ID,SMILES
1842,C[C@]1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1842,CC1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1843,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1
1843,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1
1844,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12
1845,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12
1846,CC(C)c1cnn2c(NCc3ccc(N)cc3N(C)C)nc(OC3CCN(C)CC3)nc12
1847,CC(C)c1cnn2c(NCc3cccc(N)c3)nc(OC3CCN(C)CC3)nc12
1848,CC(C)c1cnn2c(NCc3ccc(NC=O)cc3)nc(OC3CCN(C)CC3)nc12
1849,N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccccc3)C2)cc1Cl
1849,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)C2)cc1Cl
1850,N#Cc1ccc(OC2CCN(C(=O)c3ccccc3)CC2)cc1Cl
1851,C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CN)c4ccc(Cl)cc4)CC3)c21
1851,CC1CC(O)c2ncnc(N3CCN(C(=O)C(CN)c4ccc(Cl)cc4)CC3)c21
1852,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)/C(C#N)=C/C2CC2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
1852,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)C(C#N)=CC2CC2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
1853,COc1cc(N2CCN(C)CC2)c(N)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
1854,C=CC(=O)N1CC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
1854,C=CC(=O)N1CCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
1855,C=CC(=O)N1CCC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC=O)CC5)cc4)nc32)C1
1855,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC=O)CC5)cc4)nc32)C1
1856,Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F
1857,O=CCc1sc(N/N=C(\Cc2ccccc2[N+](=O)[O-])C(=O)O)nc1-c1ccc(Cl)c(Cl)c1
1857,O=CCc1sc(NN=C(Cc2ccccc2[N+](=O)[O-])C(=O)O)nc1-c1ccc(Cl)c(Cl)c1
1858,O=c1cc(CO)occ1O
1859,Cc1ncc(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)n1C(C)C
1860,Cc1nccc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1
1861,COc1ccc(-c2ocnc2C=O)cc1Cl
1862,Nc1nc(N)n(-c2cc3c(nn2)-c2ccccc2CCC3)n1
1863,CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(NCc1ccc(Cl)cc1)C(=O)NC(C)(C)C
1864,CC(C)(C)NC(=O)C(c1c(C=O)[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1
1865,CC(C)(C)NC(=O)C(NCc1cc(F)c(F)c(F)c1)c1ccc(Cl)cc1
1866,CN1CCC[C@H]1COc1nc2c(c(N3CCN(C(=O)/C(C#N)=C\C4CC4)[C@@H](CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2
1866,CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(C#N)=CC4CC4)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2
1867,O=C(CCCO/N=C1C(=C2/C(=O)Nc3ccccc32)/Nc2ccccc2/1)NO
1867,O=C(CCCON=C1C(=C2C(=O)Nc3ccccc32)Nc2ccccc21)NO
1868,COc1cc(C2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1
1869,CCC(=O)Nc1ccc(CN2C(=O)N(c3cc(OC)cc(OC)c3)Cc3cnc(Nc4ccccc4)nc32)cc1
1870,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1
1871,COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCN
1872,Cc1nc(N2CCC3(CC2)CO[C@@H](C)[C@H]3N)c(CO)nc1-c1cccc(Cl)c1Cl
1872,Cc1nc(N2CCC3(CC2)COC(C)C3N)c(CO)nc1-c1cccc(Cl)c1Cl
1873,COCCNC(=O)c1ccc(-c2nc(CNc3nccc(NCC(C)C)n3)cs2)cc1
1874,Cc1c(N2CCC3(CCNCC3)C2C)ccc(C#N)c1Cl
1875,C[C@H]1CC2(CCN(c3ccc(C(=O)N4CCN(C)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1
1875,CC1CC2(CCN(c3ccc(C(=O)N4CCN(C)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1
1876,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1
1876,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1
1877,COc1cc(OC)cc(-c2cn(C)c(=O)c3cnccc23)c1
1878,CCCCn1cc(-c2cc(F)c(O)c(F)c2)c2ccncc2c1=O
1879,Nc1nnc(-c2ccccc2O)cc1N1CC2CCC(C1)N2
1880,Nc1nnc(-c2ccccc2O)cc1N1CCC(C=O)(c2ccccc2)CC1
1881,CCN(C)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cncnc4)cc23)c1F
1882,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1
1883,O=Cc1csc(Nc2ccc(Cl)cc2)n1
1884,O=Cc1cccc(SCc2cn(-c3cccc(C(=O)NO)c3)nn2)c1
1885,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1885,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1886,CNc1ccc([N+](=O)[O-])c(Nc2ccc3[nH]ncc3c2)n1
1887,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
1888,CNCCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
1889,CCC1C(COc2nccc3cc(C(N)=O)c(OC)cc23)NC(=O)C1F
1890,CCC1C(=O)N(C)c2cnc(Nc3ccc(C=O)cc3OC)nc2N1C1CCCC1
1891,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1cccc(N)c1
1892,COc1ccc(C=NNC(=O)CCCCCCC(=O)NO)cc1
1893,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCNC2)c1N
1894,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
1895,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(CC=O)C1
1896,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CNCCO4)c4c(C)n[nH]c4n3)cc2)c1
1897,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)CC)cc1)c1ccccc1
1898,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(CC=O)c2)c(OC)c1
1899,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1900,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NCc1ccccc1
1901,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(OP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1902,CC(=CC(=O)NC1CNCCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)c1ccc(C(F)(F)P(=O)(O)O)cc1
1903,CC1(C)C(NC(=O)c2ccc(C=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1904,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
1905,CCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1
1906,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1ccccc1
1907,C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCC=O)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N
1908,COc1ccc2nc(N=Nc3ccc(N(C)C)cc3)sc2c1
1909,CC(C)(C)c1cc(C(=O)C=Cc2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
1910,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O
1911,Nc1nc2c(ncn2C2OC(CO[PH](=O)[O-])C(O)C2O)c(=O)[nH]1
1912,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COS(N)(=O)=O)C(O)C1O
1913,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
1914,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
1915,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
1916,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC=O)c2)c(OC)c1
1917,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
1918,O=Cc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
1919,CC1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
1920,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(C)C(O)c1ccccc1)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C
1921,NC(Cc1ccccc1)C(=O)N1CC(=Cc2ccc(Cl)c(Cl)c2)C(=O)C(=Cc2ccc(Cl)c(Cl)c2)C1
1922,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
1923,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1924,O=C1C(=CC=Cc2ccc([N+](=O)[O-])cc2)c2ccccc2N1Cc1ccccc1
1925,CC(C)c1ccn2ncnc(NC3CCC(N4CCNCC4)CC3)c12
1926,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
1927,CC12CC(N)CC1(C)CC(Oc1ccc(C#N)c(Cl)c1)C2
1928,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)C(C)N(C)C(=O)C(C#N)=CC(C)(C)N(C)C
1929,CC1Cc2c([nH]c3ccccc23)C(c2c(F)cccc2F)N1CC(C)(C)F
1930,CC(C)S(=O)(=O)c1ccccc1Nc1nc(NC2CCCNC2)ncc1Cl
1931,CC1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1932,CCC(CO)Nc1cc(NCc2ccc(N)cc2)n2ncc(C(C)C)c2n1
1933,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)C2)cc1Cl
1934,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CCC2)cc1Cl
1935,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1
1936,CCCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1
1937,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)C(C#N)=CC2CC2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
1938,C=CC(=O)N1CCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
1939,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC=O)CC5)cc4)nc32)C1
1940,O=CCc1sc(NN=C(Cc2ccccc2[N+](=O)[O-])C(=O)O)nc1-c1ccc(Cl)c(Cl)c1
1941,NC(C=O)Cc1ccc(O)c(O)c1
1942,CCC1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1CC1CCCCC1
1943,O=CNC1CCC(Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1
1944,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(=O)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1945,COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)C=CC=O)CC1
1946,CC1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
1947,CC1CC2(CCN(c3ccc(C(=O)N4CCN(C)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1
1948,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1949,N#Cc1ccc(OC2CCC(NC(=O)c3cccnn3)CC2)cc1Cl
1950,COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCNCC1
1951,CN(C)C1CCN(c2ccc(Nc3cc4cnc(Nc5ccc(F)cc5)nc4cn3)nc2)CC1
1952,Cc1ccc(C(=O)N[C@H]2C(C)(C)[C@H](Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
1952,Cc1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
1953,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccccc1
1954,C=CC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
1954,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1955,C=CC(=O)N[C@H](CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
1955,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
1956,COc1cc(OC)cc(-c2cn(C)c(=O)c3cnccc23)c1
1957,O=Cc1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
1957,O=Cc1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
1958,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC=O)c1nnc(C)n1-2
1958,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
1959,CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1
1959,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1ccccc1
1960,Cc1ccc(NC(=O)c2ccc(CN)cc2)cc1Nc1nccc(-c2cccnc2)n1
1961,O=Cc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
1962,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
1962,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
1963,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccccc1
1963,Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccccc1
1964,NO
1965,C=CC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
1965,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1966,C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cccc2F)N1CC(C)(C)F
1966,CC1Cc2c([nH]c3ccccc23)C(c2c(F)cccc2F)N1CC(C)(C)F
1967,CC(O)(COc1ccc(O)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
1968,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
1969,COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C=O)OC2=O)[C@@]3(OC(C)=O)CC1
1969,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
1970,C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CN)c4ccc(Cl)cc4)CC3)c21
1970,CC1CC(O)c2ncnc(N3CCN(C(=O)C(CN)c4ccc(Cl)cc4)CC3)c21
1971,CCc1ccc2c(c1)C(=O)c1c([nH]c3cc(C#N)ccc13)C2(C)C
1972,CC(C)c1cnn2c(NCc3ccc(N)cc3)nc(OC3CCN(C)CC3)nc12
1973,COc1ccc(-c2ocnc2C=O)cc1Cl
1974,Nc1nc(N)n(-c2cc3c(nn2)-c2ccccc2CCC3)n1
1975,COCCNC(=O)c1ccc(-c2nc(CNc3nccc(NCC(C)C)n3)cs2)cc1
1976,Nc1ccccc1N
1977,CC1CC(O)c2ncnc(C3CCN(C(=O)C(C)c4ccc(Cl)cc4)CC3)c21
1978,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1979,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1980,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1981,CCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1
1982,CC1CC(O)c2ncnc(N3CCN(C(=O)C(CN)c4ccc(Cl)cc4)CC3)c21
1983,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
1984,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
1985,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
1986,CCN(C)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccccc4)cc23)c1F
1987,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccccc4OC)nc32)c1
1988,CCOc1ccc2c(c1)sc1nc(-c3ccc(N[N+](=O)NC(=N)/C=C(\O)C(C)(C)C)cc3)cn12
1988,CCOc1ccc2c(c1)sc1nc(-c3ccc(N[N+](=O)NC(=N)C=C(O)C(C)(C)C)cc3)cn12
1989,COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1O
1990,CCn1c(C(=O)O)c(CCCOc2cccc3ccccc23)c2cccc(-c3c(C)nn(C)c3COc3ccc(N4CCN(S(=O)(=O)N(C)C)CC4)cc3)c21
1991,Cc1nn(C)c(COc2ccc(N3CCN(S(=O)(=O)N(C)C)CC3)cc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C=O)n(CCN3CCOCC3)c12
1992,Cc1nn(C)c(COc2ccccc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)n(CCN3CCOCC3)c12
1993,CN(CC1CCCCC1)S(=O)(=O)c1ccc(S(=O)(=O)N(Cc2ccc(Cl)cc2)C2CCCC2)cc1
1994,CN(c1cccc(CNc2nc(N)ncc2C(F)(F)F)c1)S(C)(=O)=O
1995,CN(c1cccc(CNc2nc(Nc3ccccc3)ncc2C(F)(F)F)c1)S(C)(=O)=O
1996,CN(c1cccc(CNc2nc(Nc3ccc(O)cc3)ncc2C(F)(F)F)c1)S(C)(=O)=O
1997,N#CC1=C(N)c2ccc(Sc3ccc(Br)cc3)c3cccc(c23)C1=O
1998,N#CC1=Cc2ccc(Sc3ccc(Br)cc3)c3cccc(c23)C1=O
1999,NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O
2000,CCC(=O)NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O
2001,Cc1nc2c(F)cc(-c3nc(Nc4ccc(CN5CCNCC5)cn4)ncc3F)cc2n1C(C)C
2002,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CNCCO4)c4cn[nH]c4n3)cc2)c1
2002,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CNCCO4)c4cn[nH]c4n3)cc2)c1
2003,COc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
2004,CC(C)N(C)CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
2005,CN(CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1)C1CC1
2006,CN(CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1)C1CCCC1
2007,CN(CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1)C1CCCCC1
2008,CN(CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1)CC1CCC1
2009,CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1
2009,CN(C)CC=CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1
2010,COc1cc2c(Oc3ccc(N(C(=O)C4(C(N)=O)CC4)c4ccc(F)cc4)cc3F)ccnc2cc1O
2011,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(-c4ccccc4)cc3)c3c(N)ncnc32)C1
2011,C=CC(=O)N1CCCC(n2nc(-c3ccc(-c4ccccc4)cc3)c3c(N)ncnc32)C1
2012,CCC(=O)N1CCC[C@@H](n2nc(-c3ccc(-c4ccccc4)cc3)c3c(N)ncnc32)C1
2012,CCC(=O)N1CCCC(n2nc(-c3ccc(-c4ccccc4)cc3)c3c(N)ncnc32)C1
2013,COc1ccc(OC)c(-c2cn(C)c(=O)c3cnccc23)c1
2014,Cc1cc(Nc2ncncc2Cl)n[nH]1
2015,Cc1cc(Nc2nc(N)ncc2Cl)n[nH]1
2016,Nc1ncnc2c1c(-c1ccc(Cl)cc1)nn2Cc1cn(CC=O)nn1
2017,CC(=O)N1c2ccc(-c3ccc(C=O)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C
2017,CC(=O)N1c2ccc(-c3ccc(C=O)cc3)cc2C(Nc2ccc(Cl)cc2)CC1C
2018,Cc1cc(-c2ccc(C=O)cc2N2CCC(c3[nH]cnc3C)CC2)ccc1F
2019,CN(c1ncccc1CNc1nc(Nc2ccc(N)cc2)ncc1C(F)(F)F)S(C)(=O)=O
2020,CN(c1nccnc1CNc1nc(Nc2ccc(N)cc2)ncc1C(F)(F)F)S(C)(=O)=O
2021,CN(c1ncccc1CNc1nc(Nc2ccc(C=O)cc2)ncc1C(F)(F)F)S(C)(=O)=O
2022,CN(c1ncccc1CNc1ncc(C(F)(F)F)c(Nc2ccc(N)cc2)n1)S(C)(=O)=O
2023,FC(F)c1nc2ccccc2n1-c1ncnc(N2CCOCC2)n1
2024,FC(F)c1nc2ccccc2n1-c1nc(N2CCNCC2)nc(N2CCOCC2)n1
2025,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C=O
2026,Cc1ccc(NC(=O)c2ccc(CN3CCNCC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
2027,N[C@@H]1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2cc[nH]n2)C1
2027,NC1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2cc[nH]n2)C1
2028,Cc1c(COc2ccc(CN3CCCCC3C=O)cc2Br)cccc1-c1ccccc1
2029,Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C=O)cc2Cl)cccc1-c1ccccc1
2030,Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2
2031,O=C1NCc2ccc(O)cc2O1
2032,COCCOc1ccc(Nc2ncc(F)c(Nc3cccc(N)c3)n2)cc1
2033,COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C=O)c2C)-n2c(C)nnc21
2033,COC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C=O)c2C)-n2c(C)nnc21
2034,Cc1ccc(Nc2ncc(F)c(-c3cc(F)c4nc(C)n(C(C)C)c4c3)n2)nc1
2035,Cc1ccc(C(=O)Nc2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
2036,CC(O)(CS(=O)(=O)c1ccc(C=O)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
