ID,SMILES
1170,Nc1nc(N)n(-c2ccc(-c3ccccc3)nn2)n1
1171,Nc1nc(N)n(-c2cc3c(nn2)-c2ccccc2CCC3)n1
1172,O=CCNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12
1173,COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccccc3)ncn2)c1Cl
1174,CCC(=O)Nc1ccc(CN2C(=O)N(c3cc(OC)cc(OC)c3)Cc3cnc(Nc4ccccc4)nc32)cc1
1175,Nc1ccc(-c2cc3ccc(O)cc3oc2=O)cc1
1176,Nc1ccc(N2Cc3ccc(O)cc3OC2=O)cc1
1177,O=CCc1ccc(N2Cc3ccc(O)cc3OC2=O)cc1
1178,COc1ncc(-c2ccc3ncc(-c4nnco4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F
1179,COc1cc(OCc2ccc(-c3ccccc3)c(C)c2)cc(OC)c1CNCC=O
1180,COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CN
1181,COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCNCC1
1182,CCCCn1cc(-c2cc(OC)cc(OC)c2)c2ccncc2c1=O
1183,Nc1nnc(-c2cc(F)ccc2O)cc1N1CC2CCC(C1)N2
1184,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C=O
1185,C[C@H]1C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]2[C@@H](O)C1
1185,CC1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2C(O)C1
1186,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1O
1187,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2)cc1
1187,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2)cc1
1188,O=CCc1cccc(OCCCN(Cc2cccc(C(F)(F)F)c2Cl)CC(c2ccccc2)c2ccccc2)c1
1189,OCC1CCN(c2nc(Nc3ccc(F)cc3)nc3cnc(Nc4ccc(N5CCNCC5)cn4)cc23)CC1
1190,CCOc1ccc2c(c1)sc1nc(-c3ccc(N[N+](=O)NC(=N)C=C(O)C(C)(C)C)cc3)cn12
1191,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CO)C(C)C)cc1
1192,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CNCCO4)c4cn[nH]c4n3)cc2)c1
1193,CN1C(=O)CCc2cc3cc(c21)OCCOCC1CNCCN1c1ncc(Cl)c(n1)N3
1194,CN(C)CC=CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1
1195,CCC(=O)N1CCCC(n2nc(-c3ccc(-c4ccccc4)cc3)c3c(N)ncnc32)C1
1196,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CO)C(C)(C)C)cc1
1197,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1ccccc1
1198,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COS(N)(=O)=O)C(O)C1O
1199,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COS(N)(=O)=O)C(O)C1O
1200,Nc1nc2c(ncn2C2OC(COS(N)(=O)=O)C(O)C2O)c(=O)[nH]1
1201,NC1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2cc[nH]n2)C1
1202,COC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C=O)c2C)-n2c(C)nnc21
1203,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C=O)cs1)C1CCCCC1
1204,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
1205,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
1206,COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1
1207,Cc1[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c(C)c1C=O
1208,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C=O
1209,O=C(Nc1nc2ccccc2n1C1CCC(CO)CC1)c1cccc(C(F)(F)F)c1
1210,Fc1cccc(C2CCCN2c2ccc3ncc(-c4ccccn4)n3n2)c1
1211,Cc1sc2c(c1C)C(c1ccccc1)=NC(Cc1nccs1)c1nnc(C)n1-2
1212,Cc1sc2c(c1C)C(c1ccccc1)=NC(CC(=O)NCCS(=O)(=O)O)c1nnc(C)n1-2
1213,CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)NC1CCC(C=O)CC1
1214,CC1Cc2c([nH]c3ccccc23)C(c2cncnc2)N1CC(C)(C)F
1215,CC1CC(O)c2ncnc(N3CCN(C(=O)C(C)c4ccc(Cl)cc4)CC3)c21
1216,CC1OCC2(CCN(c3cnc(Sc4cccc(N)c4Cl)c(N)n3)CC2)C1N
1217,CC1CCC2(CCN(c3cnc(Sc4cccc(N)c4Cl)c(N)n3)CC2)C1N
1218,CCC(CO)Nc1cc(NCc2ccc(N)cc2)n2ncc(C(C)C)c2n1
1219,CC1CC(O)c2ncnc(N3CCN(C(=O)C(CN)c4ccc(Cl)cc4)CC3)c21
1220,CC1CC(O)c2ncnc(N3CCN(C(=O)C(CNCCC=O)c4ccc(Cl)cc4)CC3)c21
1221,CC1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2C(O)C1
1222,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2)cc1
