ID,SMILES
5319,N#CC(=CCOCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
5320,COc1cc(N=[*:2])cc(OC)c1OCC(=O)NCCCN[*:1]
5321,COc1cc(N=[*:2])cc(OC)c1OCC(=O)NCCCCCN[*:1]
5322,O=C(COc1ccc(N=[*:2])cc1)NCCN[*:1]
5323,O=C(COc1ccc(N=[*:2])cc1)NCCCCCCN[*:1]
5324,O=C(CO[*:2])Nc1ccc(N=Nc2ccc(CN[*:1])cc2)cc1
5325,O=C(CO[*:2])Nc1ccc2c(c1)CCc1cc(N[*:1])ccc1N=N2
5326,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCNC(=O)CO[*:1]
5327,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCCCNC(=O)CO[*:1]
5328,O=C(c1ccc(N=Nc2ccc([*:1])cc2)cc1)[*:2]
5329,O=C(c1ccc(N=Nc2ccc(OCCCC[*:1])cc2)cc1)[*:2]
5330,O=C(c1ccc(N=Nc2ccc(OCCCCCC[*:1])cc2)cc1)[*:2]
5331,O=C(CON=[*:1])NCCOCCOCCN[*:2]
5332,O=C(CON=[*:1])NCCOCCO[*:2]
5333,O=C(CON=[*:1])NCCOCCOCCOC[*:2]
5334,O=C(CCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5335,O=C(CCCCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5336,O=C(CCCCCCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5337,O=C(COCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5338,O=C(COCCOCCOCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5339,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5340,O=C(CCCCCC[*:1])NCCOCCOC[*:2]
5341,N#CC(=CCOCCOCCOCCO[*:2])C(=O)[*:1]
5342,N#CC(=CCCc1cn(CCOCCOCCOCCO[*:2])nn1)C(=O)[*:1]
5343,N#CC(=CCCc1cn(CCOCCO[*:2])nn1)C(=O)[*:1]
5344,N#CC(=CCCc1cn(CCOCCOCCOC(=O)NCCO[*:2])nn1)C(=O)[*:1]
5345,N#CC(=CCCc1cn(CCOCCOCCOCCOCCOCCOC(=O)NCCO[*:2])nn1)C(=O)[*:1]
5346,C(COC1CC(O[*:1])C1)CN1CCN([*:2])CC1
5347,CC(C)(C)OC(=O)NC(CCn1cc(CCCCN[*:1])nn1)C(=O)NCCCC[*:2]
5348,O=C(CCC(=O)[*:1])NCCOCCOCCOCCOCC(=O)[*:2]
5349,O=C(CCC(=O)[*:1])NCCCCCCC(=O)[*:2]
5350,CN(CCCN[*:2])C(C)(C)C=C(C#N)C(=O)[*:1]
5351,CN(CCOCCN[*:2])C(C)(C)C=C(C#N)C(=O)[*:1]
5352,CN(CCOCCOCCOCCN[*:2])C(C)(C)C=C(C#N)C(=O)[*:1]
5353,CN(CCCC[*:2])C(C)(C)C=C(C#N)C(=O)[*:1]
5354,CN(CCCNC(=O)CO[*:2])C(C)(C)C=C(C#N)C(=O)[*:1]
5355,C(CCCCCN[*:1])CCCCC[*:2]
5356,C1CN([*:2])CCN1C1CN([*:1])C1
5357,CC(C)(C=C(C#N)C(=O)[*:1])NC(=O)CCCCCCC(=O)[*:2]
5358,O=C(CCCCCOCCOCCOCCCCCC(=O)[*:2])[*:1]
5359,O=C(CCOCCOCCOCCOCCC(=O)[*:2])[*:1]
5360,O=C(CCOCCOCCC(=O)[*:2])[*:1]
5361,O=C(CCCCCCCCCCCCCCC(=O)[*:2])[*:1]
5362,O=C(CCCCCCCCC(=O)[*:2])[*:1]
5363,O=C(CCCCCCC(=O)[*:2])[*:1]
5364,O=C(CCCCC(=O)[*:2])[*:1]
5365,O=C(CCC(=O)[*:2])[*:1]
5366,O=C(CCCc1cn(CCCC(=O)[*:2])nn1)[*:1]
5367,O=C(CCCC(=O)[*:2])NCC(=O)[*:1]
5368,O=C(CCCCCCCCC(=O)[*:2])NCCCCC(=O)[*:1]
5369,O=C(CCCCCCCCC(=O)[*:2])NCCCCC[*:1]
5370,O=C(COCCOCCOCCOCC[*:1])[*:2]
5371,C(CO[*:2])CN1CCN(CC[*:1])CC1
5372,O=C(CCCCCCN1CCN(c2ccc(Nc3cc4c(N5CCC(CO)CC5)nc(N[*:2])nc4cn3)nc2)CC1)[*:1]
5373,O=C(CCCCN1CCN(c2ccc(Nc3cc4c(N5CCC(CO)CC5)nc(N[*:2])nc4cn3)nc2)CC1)[*:1]
5374,C(COCCN1CCN([*:1])CC1)OCCOCC[*:2]
5375,C(COCC[*:2])OCCN1CCN([*:1])CC1
5376,c1c(CN2CCN([*:1])CC2)nnn1CCOCCOCC[*:2]
5377,O=C(COCCOCCOCCOCCOCCOCCCCCC[*:1])[*:2]
5378,O=C(CO[*:1])NCCCCNC(=O)[*:2]
5379,O=C(CO[*:1])NCCCCCCCCNC(=O)[*:2]
5380,O=C(NCCOCCOCCOCC[*:2])[*:1]
5381,C#Cc1ccc([C@H](CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
5381,C#Cc1ccc(C(CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
5382,N#Cc1ccc([C@H](CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
5382,N#Cc1ccc(C(CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
5383,O=C(C[C@H](N[*:2])c1ccc(Br)cc1)N1CCC(N2CCC(C#[*:1])CC2)CC1
5383,O=C(CC(N[*:2])c1ccc(Br)cc1)N1CCC(N2CCC(C#[*:1])CC2)CC1
5384,O=C(C[C@H](N[*:2])c1ccc(Cl)cc1)N1CCC(N2CCC(C#[*:1])CC2)CC1
5384,O=C(CC(N[*:2])c1ccc(Cl)cc1)N1CCC(N2CCC(C#[*:1])CC2)CC1
5385,O=C(C[C@H](N[*:2])c1ccc(F)cc1)N1CCC(N2CCC(C#[*:1])CC2)CC1
5385,O=C(CC(N[*:2])c1ccc(F)cc1)N1CCC(N2CCC(C#[*:1])CC2)CC1
5386,O=C(C[C@H](N[*:2])c1ccccc1)N1CCC(N2CCC(C#[*:1])CC2)CC1
5386,O=C(CC(N[*:2])c1ccccc1)N1CCC(N2CCC(C#[*:1])CC2)CC1
5387,CC(=O)NC[C@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)[*:2])C(C)C
5387,CC(=O)NCC(C(=O)N1CC(O)CC1C(=O)[*:2])C(C)C
5388,O=C(C[C@H](N[*:2])c1ccccc1)N1CCC(N2CC(C#[*:1])C2)CC1
5388,O=C(CC(N[*:2])c1ccccc1)N1CCC(N2CC(C#[*:1])C2)CC1
5389,O=C(C[C@H](N[*:2])c1ccccc1)N1CC(N2CCC(C#[*:1])CC2)C1
5389,O=C(CC(N[*:2])c1ccccc1)N1CC(N2CCC(C#[*:1])CC2)C1
5390,O=C(C[C@H](N[*:2])c1ccccc1)N1CCC(C#[*:1])CC1
5390,O=C(CC(N[*:2])c1ccccc1)N1CCC(C#[*:1])CC1
5391,O=C(C[C@H](N[*:2])c1ccccc1)N1CCC(C2CN([*:1])C2)CC1
5391,O=C(CC(N[*:2])c1ccccc1)N1CCC(C2CN([*:1])C2)CC1
5392,O=C(C[C@H](N[*:2])c1ccccc1)N1CCC(N2CC([*:1])C2)CC1
5392,O=C(CC(N[*:2])c1ccccc1)N1CCC(N2CC([*:1])C2)CC1
5393,O=C(C[C@H](N[*:2])c1ccccc1)N1CCC([*:1])CC1
5393,O=C(CC(N[*:2])c1ccccc1)N1CCC([*:1])CC1
5394,O=C(C[C@H](N[*:2])c1ccccc1)N1CCN([*:1])CC1
5394,O=C(CC(N[*:2])c1ccccc1)N1CCN([*:1])CC1
5395,O=C(C[C@H](N[*:2])c1ccc(F)cc1)N1CCC(C#[*:1])CC1
5395,O=C(CC(N[*:2])c1ccc(F)cc1)N1CCC(C#[*:1])CC1
5396,O=C(C[C@H](N[*:2])c1ccc(Cl)cc1)N1CCC(C#[*:1])CC1
5396,O=C(CC(N[*:2])c1ccc(Cl)cc1)N1CCC(C#[*:1])CC1
5397,O=C(C[C@H](N[*:2])c1ccc(Br)cc1)N1CCC(C#[*:1])CC1
5397,O=C(CC(N[*:2])c1ccc(Br)cc1)N1CCC(C#[*:1])CC1
5398,N#Cc1ccc([C@H](CC(=O)N2CCC(C#[*:1])CC2)N[*:2])cc1
5398,N#Cc1ccc(C(CC(=O)N2CCC(C#[*:1])CC2)N[*:2])cc1
5399,C#Cc1ccc([C@H](CC(=O)N2CCC(C#[*:1])CC2)N[*:2])cc1
5399,C#Cc1ccc(C(CC(=O)N2CCC(C#[*:1])CC2)N[*:2])cc1
5400,O=C(COCCOCCOCCO[*:1])[*:2]
5401,O=C(COCCCCOc1ccc([*:1])cc1)[*:2]
5402,O=C(OCC[*:2])[*:1]
5403,O=C(OCCOCC[*:2])[*:1]
5404,O=C(OCCOCCOCC[*:2])[*:1]
5405,O=C(OCCOCCOCCOCC[*:2])[*:1]
5406,O=C(OCCOCCOCCOCCOCC[*:2])[*:1]
5407,O=C(OCCOCCOCCOCCOCCOCC[*:2])[*:1]
5408,C(CCC[*:2])CCN[*:1]
5409,C(CCCCCC[*:2])CCCCCN[*:1]
5410,Fc1cnc(Nc2ccc(CN3CCN(c4cn(CCOCC[*:1])nn4)CC3)cn2)nc1[*:2]
5411,Fc1cnc(Nc2ccc(CN3CCN(c4cn(CCOCCOCC[*:1])nn4)CC3)cn2)nc1[*:2]
5412,Fc1cnc(Nc2ccc(CN3CCN(c4cn(CCOCCOCCOCC[*:1])nn4)CC3)cn2)nc1[*:2]
5413,Fc1cnc(Nc2ccc(CN3CCN(c4cn(CCOCCOCCOCCOCC[*:1])nn4)CC3)cn2)nc1[*:2]
5414,O=C(CCCc1cn(CCOCCOCCOCCOCC[*:2])nn1)N1CCN([*:1])CC1
5415,O=C(CCCc1cn(CCOCCOCCOCCOCCN[*:2])nn1)N1CCN([*:1])CC1
5416,O=C(COCCCCCCOCCCCCCN1CCO[C@@H](COc2nc(-c3ccc(NS(=O)(=O)[*:2])cc3)nc3[nH]ncc23)C1)[*:1]
5416,O=C(COCCCCCCOCCCCCCN1CCOC(COc2nc(-c3ccc(NS(=O)(=O)[*:2])cc3)nc3[nH]ncc23)C1)[*:1]
5417,O=C(CCCCCCC[*:1])[*:2]
5418,O=C(CCCC[*:1])[*:2]
5419,O=C(CCCCCC[*:1])[*:2]
5420,CN(CCCCCCCC(=O)[*:2])CCO[*:1]
5421,CC(C)N(CCCCCCCC(=O)[*:2])CCO[*:1]
5422,CC(C)(C)N(CCCCCCCC(=O)[*:2])CCO[*:1]
5423,O=C(CCCCCCCN(CCO[*:1])C1CC1)[*:2]
5424,O=C(CCCCCCCN(CCO[*:1])C1CCC1)[*:2]
5425,O=C(CCCCCCCN(CCO[*:1])C1CCCC1)[*:2]
5426,O=C(CCCCCCCN(CCO[*:1])C1CCCCC1)[*:2]
5427,O=C(CCCCCCCN(CCO[*:1])CC1CCC1)[*:2]
5428,O=C(COCCOCC[*:1])[*:2]
5429,O=C(CCCN1CCC(CC[*:1])CC1)[*:2]
5430,O=C(CCCN1CCN(CC[*:1])CC1)[*:2]
5431,O=C(CCn1cc(C#CCCC[*:1])cn1)[*:2]
5432,O=C(Cn1cc(C#CCC[*:1])cn1)[*:2]
5433,O=C(Cn1cc(CCCC[*:1])cn1)[*:2]
5434,CCN(CCCCCCCC(=O)[*:2])CCO[*:1]
5435,O=C(COCCOCCOc1ccc(-c2ccc3ncnc(Nc4ccc(OC[*:2])c(Cl)c4)c3c2)cc1)[*:1]
5436,O=C(CCOCCOCCCCC[*:1])[*:2]
5437,Clc1cc(Nc2ncnc3ccc(-c4ccc([*:1])cc4)cc23)ccc1OC[*:2]
5438,Cc1nnc2n1-c1sc(C#Cc3cnn([*:1])c3)c(C[*:2])c1COC2
5439,O=C(COCCOCCN1CCN(C[*:1])CC1)[*:2]
5440,O=C(COCCOCCOCCOCCOCCN1CCN(C[*:1])CC1)[*:2]
5441,O=C(COCCOCCCCCN1CCN(C[*:1])CC1)[*:2]
5442,O=C(COCCOCCOCCN1CCN(C[*:1])CC1)[*:2]
5443,O=C(COCCOCCOCC(=O)[*:2])N1CCN(C[*:1])CC1
5444,C(COCC[*:2])OCCN1CCN(C[*:1])CC1
5445,C(COCCOCC[*:2])OCCOCCN1CCN(C[*:1])CC1
5446,C(COCCOCCN1CCN(C[*:1])CC1)OCCOCCO[*:2]
5447,C(CN1CCN(C[*:1])CC1)OCC[*:2]
5448,C(COCCN1CCN(C[*:1])CC1)OCCOCC[*:2]
5449,C(CCN1CCN(C[*:1])CC1)CC[*:2]
5450,C(CCOCC[*:2])CCN1CCN(C[*:1])CC1
5451,O=C(COCC[*:2])NC1CN(C[*:1])C1
5452,O=C(COCCOCC[*:2])NC1CN(C[*:1])C1
5453,O=C(COCCOCCOCC[*:2])NC1CN(C[*:1])C1
5454,O=C(CCCC[*:2])NC1CN(C[*:1])C1
5455,O=C(CCCCOCC[*:2])NC1CN(C[*:1])C1
5456,O=C(c1cnn([*:2])c1)[*:1]
5457,N([*:1])[*:2]
5458,O=C(CCCCCCc1ccc(C#C[*:1])cn1)[*:2]
5459,O=C(CCCN1CCN(c2ccc(C#C[*:1])cn2)CC1)[*:2]
5460,O=C(CCCCN1CCN(c2ccc(C#C[*:1])cn2)CC1)[*:2]
5461,O=C(CCN1CCN(c2ccc(C#C[*:1])cn2)CC1)[*:2]
5462,O=C(CN1CCN(c2ccc(C#C[*:1])cn2)CC1)[*:2]
5463,O=C(COCCOCCOCCOCCOCC[*:1])[*:2]
5464,O=C(COCCOCCOCCOCCOCCOCCOCC[*:1])[*:2]
5465,O=C(COCCOCCOCCOCCOCCOCCOCCOCCOCC[*:1])[*:2]
5466,COc1cc(/N=N/[*:2])cc(OC)c1OCC(=O)NCCCN[*:1]
5466,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCN[*:1]
5467,COc1cc(/N=N/[*:2])cc(OC)c1OCC(=O)NCCCCCN[*:1]
5467,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCCN[*:1]
5468,O=C(CO[*:2])NCCN[*:1]
5469,O=C(CO[*:2])NCCCCCCN[*:1]
5470,O=C(CO[*:1])Nc1ccc(/N=N/c2ccc(N[*:2])cc2)cc1
5470,O=C(CO[*:1])Nc1ccc(N=Nc2ccc(N[*:2])cc2)cc1
5471,O=C(CO[*:1])NCCOCCOCCO[*:2]
5472,O=C(CO[*:1])NCCOCC[*:2]
5473,O=C(N1CCN([*:1])CC1)N1C([*:2])=NC(c2ccc(Cl)cc2)C1c1ccc(Cl)cc1
5474,O=C(CCCc1cn(CCOCC[*:2])nn1)[*:1]
5475,O=C(CCCc1cn(CCOCCOCCOCC[*:2])nn1)[*:1]
5476,O=C(CCCc1cn(CC[*:2])nn1)N[*:1]
5477,O=C(CCCc1cn(CCOCCOCC[*:2])nn1)N[*:1]
5478,O=C(CCCc1cn(CCOCCOCCOCCOCC[*:2])nn1)N[*:1]
5479,O=C(COCCOCCN1CCN(C[*:1])CC1)NCC[*:2]
5480,O=C(COCCOCCOCCOCCN1CCN(C[*:1])CC1)NCC[*:2]
5481,O=C(OCCOCCOCCOCCOCCO[*:2])[*:1]
5482,O=C(OCCOCCOCCOCCOCCOCCO[*:2])[*:1]
5483,Fc1cnc(Nc2ccc(CN3CCN(Cc4cn(CCOCC[*:1])nn4)CC3)cn2)nc1[*:2]
5484,Fc1cnc(Nc2ccc(CN3CCN(Cc4cn(CCOCCOCC[*:1])nn4)CC3)cn2)nc1[*:2]
5485,Fc1cnc(Nc2ccc(CN3CCN(Cc4cn(CCOCCOCCOCC[*:1])nn4)CC3)cn2)nc1[*:2]
5486,Fc1cnc(Nc2ccc(CN3CCN(Cc4cn(CCOCCOCCOCCOCC[*:1])nn4)CC3)cn2)nc1[*:2]
5487,O=C(CO[*:1])NCCOCCO[*:2]
5488,O=C(CO[*:1])NCCOCCOCCOCCO[*:2]
5489,O=C(CO[*:1])NCCOCCOCCOC[*:2]
5490,O=C(N/N=C/c1ccc(O[*:2])cc1)[*:1]
5490,O=C(NN=Cc1ccc(O[*:2])cc1)[*:1]
5491,O=C(N/N=C/c1ccc(OCC[*:2])cc1)[*:1]
5491,O=C(NN=Cc1ccc(OCC[*:2])cc1)[*:1]
5492,O=C(N/N=C/c1ccc(OCCCC[*:2])cc1)[*:1]
5492,O=C(NN=Cc1ccc(OCCCC[*:2])cc1)[*:1]
5493,O=C(N/N=C/c1ccc(OCCCCCC[*:2])cc1)[*:1]
5493,O=C(NN=Cc1ccc(OCCCCCC[*:2])cc1)[*:1]
5494,O=C(N/N=C/c1ccc(OCCO[*:2])cc1)[*:1]
5494,O=C(NN=Cc1ccc(OCCO[*:2])cc1)[*:1]
5495,O=C(N/N=C/c1ccc(OCCOCCO[*:2])cc1)[*:1]
5495,O=C(NN=Cc1ccc(OCCOCCO[*:2])cc1)[*:1]
5496,O=C(N/N=C/c1ccc(OCCOCCOCCO[*:2])cc1)[*:1]
5496,O=C(NN=Cc1ccc(OCCOCCOCCO[*:2])cc1)[*:1]
5497,O=C(N/N=C/c1ccc(OCCOCCOCCOCCO[*:2])cc1)[*:1]
5497,O=C(NN=Cc1ccc(OCCOCCOCCOCCO[*:2])cc1)[*:1]
5498,O=C(N/N=C/c1ccc(OCCOCCOCCOCCOCCO[*:2])cc1)[*:1]
5498,O=C(NN=Cc1ccc(OCCOCCOCCOCCOCCO[*:2])cc1)[*:1]
5499,O=C(N/N=C/c1ccc(OCCOCCOCCOCCOCCOCCO[*:2])cc1)[*:1]
5499,O=C(NN=Cc1ccc(OCCOCCOCCOCCOCCOCCO[*:2])cc1)[*:1]
5500,O=C(NCCc1ccc(OCC[*:2])cc1)[*:1]
5501,O=C(NCCc1ccc(OCCCC[*:2])cc1)[*:1]
5502,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)[*:2])cs1)C1CCN(C(=O)c2cnc(N3CCN(C[*:1])CC3)nc2)CC1
5502,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)[*:2])cs1)C1CCN(C(=O)c2cnc(N3CCN(C[*:1])CC3)nc2)CC1
5503,O=C(COCCOCCOCCN[*:2])[*:1]
5504,C([*:1])[*:2]
5505,C(C[*:1])N[*:2]
5506,CN(CCO[*:1])C(=O)COCCOCCOCCN[*:2]
5507,O=C(CCCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5508,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCCOCCOCC[*:1])CC1
5509,O=C(CCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5510,O=C(CCCCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5511,O=C(CCOCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5512,O=C(CCCCCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5513,O=C(CCCCCCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5514,O=C(CCOCCOCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5515,O=C(CCOCCOCCOCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5516,O=C(CCOCCOCCOCCOCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5517,O=C(CCOCCOCCOCCOCCOCCN[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5518,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCC[*:1])CC1
5519,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCCC[*:1])CC1
5520,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCCCC[*:1])CC1
5521,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCC[*:1])CC1
5522,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCCCCC[*:1])CC1
5523,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCCCCCC[*:1])CC1
5524,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCCOCC[*:1])CC1
5525,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCCOCCOCCOCC[*:1])CC1
5526,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCCOCCOCCOCCOCC[*:1])CC1
5527,O=C(CCCC(=O)[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5528,O=C(CCCCC(=O)[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5529,O=C(CCOCCC(=O)[*:1])NCc1ccc(-c2cnc3[nH]cc(C(=O)[*:2])c3c2)cc1
5530,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCCC(=O)[*:1])CC1
5531,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCCOCCC(=O)[*:1])CC1
5532,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCCOCCOCCC(=O)[*:1])CC1
5533,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCCOCCOCCOCCC(=O)[*:1])CC1
5534,CN(c1ccc2c(n1)c(-c1cncnc1)cn2[*:2])C1CCN(C(=O)CCOCCOCCOCCOCCOCCC(=O)[*:1])CC1
5535,Cn1cc([*:2])nc(Nc2ccc(C(=O)N3CCN(CCOCCOCCNC(=O)C[*:1])CC3)cc2)c1=O
5536,Cn1cc([*:2])nc(Nc2ccc(C(=O)N3CCN(CCCCCCNC(=O)C[*:1])CC3)cc2)c1=O
5537,Cn1cc([*:2])nc(Nc2ccc(C(=O)N3CCN(CCCCCCNC(=O)CO[*:1])CC3)cc2)c1=O
5538,O=C(COCCOCCOCC[*:2])N1CCN([*:1])CC1
5539,O=C(COCCOCCOCCOCC[*:2])N1CCN([*:1])CC1
5540,O=C(COCCOCCOCCOCCOCC[*:2])N1CCN([*:1])CC1
5541,O=C(COCCOCCOCCOCCOCCOCC[*:2])N1CCN([*:1])CC1
5542,Cn1c(=O)n(C)c2cc(O[*:2])c(NS(=O)(=O)c3cccc(C(=O)NCCOCCOCCOCC(=O)[*:1])c3)cc21
5543,O=C(CCCCCCC(=O)[*:1])N/N=C/c1ccc([*:2])cc1
5543,O=C(CCCCCCC(=O)[*:1])NN=Cc1ccc([*:2])cc1
5544,c1cc([*:2])ccc1CNCc1cn(CCCO[*:1])nn1
5545,c1cc([*:2])ccc1CNCc1cn(CCCCCO[*:1])nn1
5546,c1cc([*:2])ccc1CNCc1cn(CCCCCCCO[*:1])nn1
5547,C(COCCOCCOCCOCC[*:1])N[*:2]
5548,O=C(COCCCOCCN1CCC([*:1])CC1)[*:2]
5549,O=C(COCCCOCCO[*:1])[*:2]
5550,O=C(COCCOCCC(F)(F)CCO[*:1])[*:2]
5551,O=C(COCCOCCCCCO[*:1])[*:2]
5552,C(COCC[*:1])OCCOCC[*:2]
5553,O=C(COCCCOCCCCO[*:1])[*:2]
5554,O=C(COCC(F)(F)C(F)(F)C(F)(F)COCCCO[*:1])[*:2]
5555,O=C(COCCCOc1ccc([*:1])cc1)[*:2]
5556,O=C(COCC(F)(F)COc1ccc([*:1])cc1)[*:2]
5557,O=C(COCCCOCC(F)(F)C(F)(F)CO[*:1])[*:2]
5558,O=C(CN1CCN(c2cccc(-c3cnc4ccc(N5CCC[C@@H]5[*:2])nn34)n2)CC1)NCCN[*:1]
5558,O=C(CN1CCN(c2cccc(-c3cnc4ccc(N5CCCC5[*:2])nn34)n2)CC1)NCCN[*:1]
5559,c1cc(-c2cnc3ccc(N4CCC[C@@H]4[*:2])nn23)nc(N2CCN(CCN[*:1])CC2)c1
5559,c1cc(-c2cnc3ccc(N4CCCC4[*:2])nn23)nc(N2CCN(CCN[*:1])CC2)c1
5560,O=C(CN1CCN(c2cccc(-c3cnc4ccc(N5CCC[C@@H]5[*:2])nn34)n2)CC1)NCCOCC[*:1]
5560,O=C(CN1CCN(c2cccc(-c3cnc4ccc(N5CCCC5[*:2])nn34)n2)CC1)NCCOCC[*:1]
5561,O=C(CN1CCN(c2cccc(-c3cnc4ccc(N5CCC[C@@H]5[*:2])nn34)n2)CC1)NCCOCCN[*:1]
5561,O=C(CN1CCN(c2cccc(-c3cnc4ccc(N5CCCC5[*:2])nn34)n2)CC1)NCCOCCN[*:1]
5562,O=C(CCCCN[*:1])N1CCN(c2cccc(-c3cnc4ccc(N5CCC[C@@H]5[*:2])nn34)n2)CC1
5562,O=C(CCCCN[*:1])N1CCN(c2cccc(-c3cnc4ccc(N5CCCC5[*:2])nn34)n2)CC1
5563,O=C(C1CN([*:1])C1)N1CCN(c2cccc(-c3cnc4ccc(N5CCC[C@@H]5[*:2])nn34)n2)CC1
5563,O=C(C1CN([*:1])C1)N1CCN(c2cccc(-c3cnc4ccc(N5CCCC5[*:2])nn34)n2)CC1
5564,O=C(COCCCOCCCCCOc1ccc([*:1])cc1F)[*:2]
5565,O=C(COCCCOCCCCOc1ccc([*:1])cc1F)[*:2]
5566,O=C(COCCCOCCCCOc1ccc([*:1])cc1)[*:2]
5567,O=C(OCCOCCOCCOCCOCCOCCOCCOCCOCC[*:2])[*:1]
5568,O=C(CCCCCN[*:2])N1CCN([*:1])CC1
5569,O=C(CCCN[*:2])NCCCC(=O)N1CCN([*:1])CC1
5570,O=C(CCCCCN[*:2])NCCCC(=O)N1CCN([*:1])CC1
5571,O=C(CCCN[*:2])NCCCCCC(=O)N1CCN([*:1])CC1
5572,O=C(CCCCCN[*:2])NCCCCCC(=O)N1CCN([*:1])CC1
5573,O=C(CCCCC(=O)N1CCN([*:1])CC1)NCC[*:2]
5574,O=C(CCCCCCC(=O)N1CCN([*:1])CC1)NCC[*:2]
5575,O=C(CCCCCCCCC(=O)N1CCN([*:1])CC1)NCC[*:2]
5576,O=C(CCCCCCCCCC(=O)N1CCN([*:1])CC1)NCC[*:2]
5577,O=C(CCCCCCCCCCC(=O)N1CCN([*:1])CC1)NCC[*:2]
5578,O=C(CCCCCCCCCCCC(=O)N1CCN([*:1])CC1)NCC[*:2]
5579,O=C(CCCCCCCCCCCCC(=O)N1CCN([*:1])CC1)NCC[*:2]
5580,O=C(CCCCCCCCCCC(=O)N1CCN([*:1])CC1)NCCCC[*:2]
5581,O=C(CCCCCCCCCCC(=O)N1CCN([*:1])CC1)NCCCCCC[*:2]
5582,O=C(CCCCCCCCCCC(=O)N1CCN([*:1])CC1)NCCOCC[*:2]
5583,O=C(CCCCCCCCCCC(=O)N1CCN([*:1])CC1)NCCOCCOCC[*:2]
5584,O=C(CCCCCCCCCCC(=O)N1CCN([*:1])CC1)NCCCOCCOCCOCCC[*:2]
5585,O=C(CCCCCCCCCCC(=O)N1CCN([*:1])CC1)NCC(=O)[*:2]
