ID,SMILES
2763,O=C(COCCOCCOCCOC[*:1])[*:2]
2764,O=C(CCCC[*:2])[*:1]
2765,O=C(CCCCCC[*:2])[*:1]
2766,C(C[*:1])C[*:2]
2767,C(CC[*:1])CC[*:2]
2768,O=C(COCCOCCOCC[*:2])[*:1]
2769,C(COCCOCC[*:2])N[*:1]
2770,C(C[*:1])OCC[*:2]
2771,C(COCC[*:1])OCCOCC[*:2]
2772,O=C(CCCn1cc(COCCOCCOCC[*:2])nn1)[*:1]
2773,O=C(CCCCCCn1cc(COCCOCCOCC[*:2])nn1)[*:1]
2774,c1c(COCCOCC[*:2])nnn1CCCCCC[*:1]
2775,c1c(COCCOCCOCC[*:2])nnn1CCCCCC[*:1]
2776,C(CCC[*:1])CCC[*:2]
2777,C(COCC[*:2])OCCOC[*:1]
2778,C(CCCCCN[*:2])CCCCC[*:1]
2779,O=C(CC[*:1])[*:2]
2780,O=C(CCCCCCCCCCC#C[*:1])[*:2]
2781,C(#C[*:1])CCCCCCCCCCO[*:2]
2782,O=C(CCC#C[*:1])[*:2]
2783,O=C(CCCC#C[*:1])[*:2]
2784,O=C(c1cnc(N2CCC3(CCN(CC#C[*:1])CC3)CC2)nc1)[*:2]
2785,c1c([*:1])nnn1CCCN[*:2]
2786,c1c(COCCOCCOCC[*:1])nnn1CCOCCOCCOCCOCCOCCN[*:2]
2787,O=C(CCCCCn1cc(COCCOCCOCC[*:1])nn1)[*:2]
2788,C(CCN[*:1])CC[*:2]
2789,C(CN[*:1])C[*:2]
2790,O=C(COCCOCCOCC[*:1])[*:2]
2791,O=C(COCCOCCOCCOCCO[*:1])[*:2]
2792,C(COCCOC[*:1])N[*:2]
2793,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCOCCOCCOCCCNC(=O)CO[*:2]
2794,O=C(CO[*:2])NCCCCCCCCNC(=O)CN1CCN([*:1])CC1
2795,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCCCCCNC(=O)CO[*:2]
2796,O=C(CO[*:2])NCCCCNC(=O)CN1CCN([*:1])CC1
2797,O=C(CO[*:2])NCCCOCCOCCOCCCNC(=O)CN1CCN([*:1])CC1
2798,C(COCCOCCN1CCN([*:1])CC1)N[*:2]
2799,O=C(COCCCCO[*:1])[*:2]
2800,O=C(COCCOCCO[*:1])[*:2]
2801,O=C(CCCCCOCCO[*:1])[*:2]
2802,O=C(COCCCOCCCO[*:1])[*:2]
2803,O=C(COCCOCCOCCO[*:1])[*:2]
2804,O=C(COCCCOCCCCCO[*:1])[*:2]
2805,O=C(COCCOCCOCCCCO[*:1])[*:2]
2806,O=C(COCCCOCCCCOCCCO[*:1])[*:2]
2807,O=C(CCCCCOCCCCOCCCCO[*:1])[*:2]
2808,O=C(COCCOCCOCCOCCOCCO[*:1])[*:2]
2809,O=C(COCCOCCCCOCCCCOCCO[*:1])[*:2]
2810,O=C(CCOCCCOCCCOCCCOCCCO[*:1])[*:2]
2811,O=C(COCCOCCCCOCCCCOCCOCCO[*:1])[*:2]
2812,O=C(COCCCCCOCCCCOCCCCOCCCCOCCCCCO[*:1])[*:2]
2813,O=C(CO[*:2])NCCCCn1cc([*:1])nn1
2814,O=C(CCOC[*:1])[*:2]
2815,O=C(COCCCCOCCCC[*:1])[*:2]
2816,O=C(CCC(=O)[*:1])NCCCCNC(=O)CO[*:2]
2817,O=C(CCCCCOCCOCCOCCCCC[*:1])[*:2]
2818,O=C(COCCOCCCCC[*:1])[*:2]
2819,O=C(COCCOCCOCCOCCOCCOCCCCC[*:1])[*:2]
2820,O=C(CCCCCOCCCCCOCCCCC[*:1])[*:2]
2821,C(CCCO[*:2])CCN[*:1]
2822,O=C(N1CCC(C2CCN([*:1])CC2)CC1)[*:2]
2823,C(CCCC[*:2])CCCN[*:1]
2824,O=C(COCCOCCOCCN[*:1])[*:2]
2825,c1cc(C[*:1])ccc1CC[*:2]
2826,O=C(CO[*:2])NCCCCCC(=O)[*:1]
2827,O=C(CCC(=O)[*:1])NCCCC[*:2]
2828,O=C(CCC(=O)[*:1])NCCNC(=O)CO[*:2]
2829,O=C(CO[*:2])NCCOCCOCC(=O)[*:1]
2830,O=C(CCC(=O)[*:1])NCCCOCCOCCOCCNC(=O)CO[*:2]
2831,Cc1ncsc1-c1ccc([C@H](CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
2831,Cc1ncsc1-c1ccc(C(CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
2832,Cc1ncsc1-c1ccc([C@H](CC(=O)N2CCC(C#[*:1])CC2)N[*:2])cc1
2832,Cc1ncsc1-c1ccc(C(CC(=O)N2CCC(C#[*:1])CC2)N[*:2])cc1
2833,C(C1CCN([*:2])CC1)#[*:1]
2834,c1c([*:1])nnn1CCOCCOCC[*:2]
2835,O=C(COCCOCCOCCN[*:2])[*:1]
2836,C(COCCOCCOCCOCCOCC[*:2])N[*:1]
2837,c1c(C[*:2])nnn1C[*:1]
2838,c1c(C[*:2])nnn1CCOC[*:1]
2839,c1c(C[*:2])nnn1CCOCCOC[*:1]
2840,c1c(C[*:2])nnn1CCOCCOCCOC[*:1]
2841,c1c(COCCO[*:2])nnn1CCN[*:1]
2842,c1c(COCCOCCOCCO[*:2])nnn1CCN[*:1]
2843,O=C(COCc1cn(CCN[*:1])nn1)[*:2]
2844,O=C(COCCOCc1cn(CCN[*:1])nn1)[*:2]
2845,O=C(COCCOCCOCc1cn(CCN[*:1])nn1)[*:2]
2846,O=C(COCCOCCOCCOCc1cn(CCN[*:1])nn1)[*:2]
2847,O=C(COCCOCCOCCOCCOCc1cn(CCN[*:1])nn1)[*:2]
2848,c1c([*:1])nnn1CCCCCO[*:2]
2849,c1c([*:1])nnn1CCCCCCCCO[*:2]
2850,O=C(COCCOCCN[*:1])[*:2]
2851,C(CCS[*:2])CN[*:1]
2852,C(COCCS[*:2])N[*:1]
2853,C(CN[*:1])COCCCS[*:2]
2854,C(CCS[*:2])COCCN[*:1]
2855,C(COCCOCCS[*:2])N[*:1]
2856,O=C(COCCCOCCCCC[*:1])[*:2]
2857,CN(CCCN(C)[*:1])c1ccc(CCCO[*:2])cc1
2858,O=C(COc1ccc(OCCN[*:1])cc1)[*:2]
2859,O=C(COCC[*:2])[*:1]
2860,O=C(COCCOCCOCCOCCOCC[*:2])[*:1]
2861,O=C(COCCOCCOCCOCCOCCOCC[*:2])[*:1]
2862,O=C(CCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
2863,O=C(CCOCCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
2864,c1c(C[*:1])nnn1CCOCCOCCOCC[*:2]
2865,C(COCC[*:2])N[*:1]
2866,c1c(C[*:1])nnn1CCOCC[*:2]
2867,c1c(C[*:1])nnn1CCCCCC[*:2]
2868,C(#C[*:2])CCCCCn1cc(C[*:1])nn1
2869,c1c(C[*:1])nnn1CCOCCOCCN[*:2]
2870,O=C(CCC(=O)[*:2])NCCOCCn1cc(C[*:1])nn1
2871,O=C(CCC(=O)[*:2])NCCOCCOCCn1cc(C[*:1])nn1
2872,O=C(CCC(=O)[*:2])NCCOCCOCCOCCn1cc(C[*:1])nn1
2873,O=C(CCC(=O)[*:2])NCCOCCOCCOCCOCCn1cc(C[*:1])nn1
2874,O=C(CCCCOCCCCCOCCCCCC[*:2])[*:1]
2875,O=C(CCCCCOCCCCOCCCCOCCCC[*:2])[*:1]
2876,O=C(CCCCCOCCCCOCCCCOCCCCOCCCCCC[*:2])[*:1]
2877,O=C(COCCOCCN[*:1])NCCOCCO[*:2]
2878,O=C(CCOCCOCCN[*:1])NCCOCCOCC(=O)NCCOCCO[*:2]
2879,c1c([*:1])nnn1CCOCCOCCOCCOCC[*:2]
2880,O=C(CCC(=O)[*:2])NCCOCCOCCOCCn1cc([*:1])nn1
2881,O=C(CCOCCO[*:1])[*:2]
2882,Cc1ncsc1-c1ccc(C(CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
2883,O=C(CCCCCO[*:1])[*:2]
2884,O=C(CCCCCCO[*:1])[*:2]
2885,O=C(CCCCCCCO[*:1])[*:2]
2886,O=C(CCCCCCn1cc(CO[*:1])nn1)[*:2]
2887,O=C(CCCCCCCn1cc(CO[*:1])nn1)[*:2]
2888,O=C(CCCCCCCCCn1cc(CO[*:1])nn1)[*:2]
2889,O=C(COCCOCCOCCOCC[*:1])[*:2]
2890,O=C(COCCOCCOCCCCCC[*:1])[*:2]
2891,O=C(COCCOCCOCCOCCCCCC[*:1])[*:2]
2892,O=C(COCCCCCCOCCCCCC[*:1])[*:2]
2893,C(COC[*:2])N[*:1]
2894,C(CN[*:1])COCCOCCOCCC[*:2]
2895,C(COCCOCCN[*:2])N[*:1]
2896,O=C(CCN[*:1])C[*:2]
2897,C(CCN[*:1])CCN[*:2]
2898,C(COCCOCCOCC[*:1])#[*:2]
2899,C(CCCCCC[*:1])#[*:2]
2900,O=C(CCCCCCCCC[*:1])[*:2]
2901,O=C(COCCCCC[*:1])[*:2]
2902,O=C(CCCN1CCC(CC[*:1])CC1)[*:2]
2903,O=C(CCCN1CCN(CC[*:1])CC1)[*:2]
2904,O=C(CCn1cc(C#CCCC[*:1])cn1)[*:2]
2905,O=C(Cn1cc(C#CCC[*:1])cn1)[*:2]
2906,O=C(Cn1cc(CCCC[*:1])cn1)[*:2]
2907,O=C(CN[*:1])[*:2]
2908,O=C(CCCCCCCCC(=O)[*:2])[*:1]
2909,O([*:1])[*:2]
2910,C(CC[*:1])#[*:2]
2911,O=C(CCCCn1cc(COCCC(=O)[*:2])nn1)NCCN1CCN(C[*:1])CC1
2912,O=C(CCCCn1cc(COCCC(=O)[*:2])nn1)NCCCC(=O)[*:1]
2913,C(CCOCCC[*:2])COCCC[*:1]
2914,C(COCCO[*:2])OCCO[*:1]
2915,O=C(NCCOCCOCCN[*:1])[*:2]
2916,O=C(CCCC#[*:2])[*:1]
2917,O=C(CCCCC#[*:2])[*:1]
2918,O=C(CCCCCC#[*:2])[*:1]
2919,O=C(CCCCCCC#[*:2])[*:1]
2920,O=C(CCCCCCCCC#[*:2])[*:1]
2921,C(CCCCO[*:1])#[*:2]
2922,C(CCCCN[*:1])#[*:2]
2923,O=C(c1cnn(CCCC#[*:2])c1)[*:1]
2924,O=C(CCCn1cc(C#[*:2])cn1)[*:1]
2925,C(CCC1CCN([*:1])CC1)#[*:2]
2926,O=C(CCN1CCC(C#[*:2])CC1)[*:1]
2927,O=C(CC(=O)[*:1])N1CCC(C#[*:2])CC1
2928,C(CCCN[*:1])#[*:2]
2929,O=C(CCN[*:1])[*:2]
2930,O=C(CCCCCN[*:1])[*:2]
2931,O=C(CCCCCCCN[*:1])[*:2]
2932,O=C(CCCCCCCCCN[*:1])[*:2]
2933,O=C(CCCCCCCCCCCN[*:1])[*:2]
2934,O=C(CCOCCOCCN[*:1])[*:2]
2935,C(CCCCN[*:1])CCCCN[*:2]
2936,C(C1CCN(C2CCN([*:2])CC2)CC1)#[*:1]
2937,O=C(CCN[*:1])NCCOCCOCC[*:2]
2938,O=C(CCOCCOCCOCCn1cc(CCCN[*:1])nn1)[*:2]
2939,O=C(CCOCCOCCOCCn1cc(CCOCCOCCOCCN[*:1])nn1)[*:2]
2940,C(COCCOCCOCCOCCO[*:2])N[*:1]
2941,C(CCCCCC[*:2])CCCCCN[*:1]
2942,C(CN1CCN(CC[*:2])CC1)N[*:1]
2943,C(CCN1CCN(CCCC[*:2])CC1)CN[*:1]
2944,C(COCCN[*:1])CN1CCN(CCOCC[*:2])CC1
2945,O=C(CCCCCCCCCC[*:2])[*:1]
2946,O=C(CO[*:2])NCCCCCCCCCCC(=O)[*:1]
2947,C(CC[*:1])CN[*:2]
2948,O=C(CC[*:1])NCC[*:2]
2949,O=C(CC[*:1])NCCCC[*:2]
2950,O=C(CC[*:1])NCCCCCC[*:2]
2951,O=C(c1cc(F)c(/N=N/c2c(F)cc(C(=O)[*:2])cc2F)c(F)c1)[*:1]
2951,O=C(c1cc(F)c(N=Nc2c(F)cc(C(=O)[*:2])cc2F)c(F)c1)[*:1]
2952,O=C(c1cc(F)c(/N=N\c2c(F)cc(C(=O)[*:2])cc2F)c(F)c1)[*:1]
2952,O=C(c1cc(F)c(N=Nc2c(F)cc(C(=O)[*:2])cc2F)c(F)c1)[*:1]
2953,O=C(CC[*:1])NCCOCOCOCC(=O)[*:2]
2954,O=C(CC[*:1])NCCOCOCOCOCC(=O)[*:2]
2955,O=C(CO[*:1])NCCOCOCOCC(=O)[*:2]
2956,CC(C)(/C=C(\C#N)C(=O)[*:1])CCCOCCOCCOCCOCCO[*:2]
2956,CC(C)(C=C(C#N)C(=O)[*:1])CCCOCCOCCOCCOCCO[*:2]
2957,O=C(CCCCCCOCCOCCOCCOCCO[*:2])[*:1]
2958,C(COCCOCCO[*:2])OCCOCCOC[*:1]
2959,N#C/C(=C\CCCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
2959,N#CC(=CCCCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
2960,N#C/C(=C\COCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
2960,N#CC(=CCOCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
2961,O=C(COCn1cc(C[*:1])nn1)[*:2]
2962,O=C(COCCOCOCCn1cc(C[*:1])nn1)[*:2]
2963,O=C(COCCOCOCOCCn1cc(C[*:1])nn1)[*:2]
2964,O=C(CO[*:2])NCCN[*:1]
2965,O=C(CO[*:2])NCCCCCN[*:1]
2966,O=C(CO[*:2])NCCOCCN[*:1]
2967,O=C(CCCCCCCCCCC(=O)[*:2])[*:1]
2968,O=C(CC(=O)[*:1])NCCC(=O)[*:2]
2969,O=C(CC(=O)[*:1])NCCCC(=O)[*:2]
2970,O=C(CC(=O)[*:1])NCCCCC(=O)[*:2]
2971,O=C(CC(=O)[*:1])NCCCCCC(=O)[*:2]
2972,O=C(CC(=O)[*:1])NCCCCCCC(=O)[*:2]
2973,O=C(CC(=O)[*:1])NCCCCCCCC(=O)[*:2]
2974,O=C(CC(=O)[*:1])NCCCCCCCCC(=O)[*:2]
2975,O=C(CC(=O)[*:1])NCCCCCCCCCC(=O)[*:2]
2976,O=C(CC(=O)[*:1])NCCCCCCCCCCC(=O)[*:2]
2977,O=C(CC(=O)[*:1])NCCCCCCCCCCCC(=O)[*:2]
2978,O=C(CCC(=O)[*:1])NCCCCCCCCCCC(=O)[*:2]
2979,O=C(CCC(=O)[*:1])NCCCCCCCCCCCC(=O)[*:2]
2980,O=C(CCCC(=O)[*:1])NCCCCCCCCCCCC(=O)[*:2]
2981,O=C(CCC(=O)NCCOCCOCCOCC(=O)[*:2])CCC(=O)[*:1]
2982,O=C(CCC(=O)NCCOCCOCCOCCC(=O)[*:2])CCC(=O)[*:1]
2983,O=C(CCC(=O)NCCOCCOCCOCCOCCC(=O)[*:2])CCC(=O)[*:1]
2984,O=C(CN1CCN(CCCCCCCCCCC(=O)[*:2])CC1)[*:1]
2985,O=C(CN1CCN(CCCCCCCCCCCC(=O)[*:2])CC1)[*:1]
2986,O=C(CCC(=O)[*:1])N1CCN(CCCCCCCCC(=O)[*:2])CC1
2987,O=C(CCC(=O)[*:1])N1CCN(CCCCCCCCCC(=O)[*:2])CC1
2988,O=C(CCC(=O)[*:1])N1CCN(CCCCCCCC(=O)[*:2])CC1
2989,O=C(CCC(=O)[*:1])NCCCCN1CCN(CCCCC(=O)[*:2])CC1
2990,O=C(Cn1cc(CCO[*:1])nn1)[*:2]
2991,O=C(Cn1cc(CCCO[*:1])nn1)[*:2]
2992,O=C(Cn1cc(CCCCCO[*:1])nn1)[*:2]
2993,O=C(Cn1cc(COCCO[*:1])nn1)[*:2]
2994,O=C(COCCOCCOCC(=O)[*:1])NCC[*:2]
2995,O=C(COCCOCCOCCOCCOCC(=O)[*:1])NCC[*:2]
2996,O=C(COCCCCCOCCOCCCCCOCC(=O)[*:1])NCC[*:2]
2997,O=C(COCCCCCCOCC(=O)[*:1])NCC[*:2]
2998,O=C(COCCOCCOCCOCCOCCOCC(=O)[*:1])NCC[*:2]
2999,O=C(COCCOCCOCCOCCOCCOCCOCCOCCOCC(=O)[*:1])NCC[*:2]
3000,O=C(COCCOCCOCCOCC(=O)[*:1])NCC[*:2]
3001,O=C(COCCOCCOCCOCCOCC[*:1])NCC[*:2]
3002,O=C(COCCOCCOCCS[*:2])NCC[*:1]
3003,O=C(COCCOCCOCCOCCOCCS[*:2])NCC[*:1]
3004,O=C(CCCCS[*:2])NCC[*:1]
3005,COc1cc(/N=N/[*:2])cc(OC)c1OCC(=O)NCCN[*:1]
3005,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCN[*:1]
3006,O=C(CO[*:2])Nc1ccc(/N=N/c2ccc(CN[*:1])cc2)cc1
3006,O=C(CO[*:2])Nc1ccc(N=Nc2ccc(CN[*:1])cc2)cc1
3007,O=C(CO[*:2])Nc1ccc2c(c1)CCc1cc(N[*:1])ccc1/N=N\2
3007,O=C(CO[*:2])Nc1ccc2c(c1)CCc1cc(N[*:1])ccc1N=N2
3008,O=C(c1ccc(/N=N/c2ccc([*:1])cc2)cc1)[*:2]
3008,O=C(c1ccc(N=Nc2ccc([*:1])cc2)cc1)[*:2]
3009,O=C(CCCCc1cn(CCO[*:1])nn1)[*:2]
3010,O=C(CCCCc1cn(CCCO[*:1])nn1)[*:2]
3011,O=C(CCCCc1cn(CCCCO[*:1])nn1)[*:2]
3012,O=C(CCCCc1cn(CCCCCO[*:1])nn1)[*:2]
3013,O=C(CCCCc1cn(CCCCCCO[*:1])nn1)[*:2]
3014,O=C(CCCCc1cn(CCCCCCCO[*:1])nn1)[*:2]
3015,O=C(CCCCc1cn(CCCCCCCCO[*:1])nn1)[*:2]
3016,O=C(CCCCc1cn(CCCCCCCCCO[*:1])nn1)[*:2]
3017,O=C(CCCCc1cn(CCCCCCCCCCO[*:1])nn1)[*:2]
3018,O=C(CCCCc1cn(CCCCCCCCCCCO[*:1])nn1)[*:2]
3019,O=C(CCCCc1cn(CCCCCCCCCCCCO[*:1])nn1)[*:2]
3020,O=C(CCc1cn(CCCO[*:1])nn1)[*:2]
3021,O=C(CCCc1cn(CCCO[*:1])nn1)[*:2]
3022,O=C(CCCCc1cn(CCOCCO[*:1])nn1)[*:2]
3023,O=C(CCCCc1cn(CCOCCOCCO[*:1])nn1)[*:2]
3024,O=C(CCOCCC[*:1])[*:2]
3025,O=C(CCOCCOC[*:1])[*:2]
3026,O=C(COCCC[*:1])[*:2]
3027,c1c([*:1])nnn1CCOCC[*:2]
3028,O=C(CO[*:2])NCCCCCCCC[*:1]
3029,O=C(CO[*:2])NCCC[*:1]
3030,c1cc([*:1])ncc1N1CCN([*:2])CC1
3031,c1c(CN[*:1])nnn1CCOCC[*:2]
3032,c1c(CN[*:1])nnn1CCOCCOCC[*:2]
3033,c1c(CN[*:1])nnn1CCOCCOCCOCC[*:2]
3034,O=C(CO[*:2])NCCOCCOCCOCCN[*:1]
3035,C(CCCC[*:2])CCC[*:1]
3036,O=C(CCOCCOCC[*:2])[*:1]
3037,O=C(CCOCCOCCOCCOCC[*:2])[*:1]
3038,O=C(COCCOCCOCCN[*:2])NCCCO[*:1]
3039,O=C(CCN[*:2])NCCC(=O)[*:1]
3040,O=C(CCN[*:2])NCCCCC(=O)[*:1]
3041,O=C(CCN[*:2])NCCCCCCC(=O)[*:1]
3042,O=C(COCCn1cc(CN[*:1])nn1)[*:2]
3043,O=C(COCCOCCn1cc(CN[*:1])nn1)[*:2]
3044,O=C(COCCOCCOCCn1cc(CN[*:1])nn1)[*:2]
3045,O=C(COCCOCCOCCOCCn1cc(CN[*:1])nn1)[*:2]
3046,O=C(CCCCCNP(=O)(O)[*:1])[*:2]
3047,O=C(CCOCCOCCOCCNP(=O)(O)[*:1])[*:2]
3048,O=C(CCOCCOCCOCCOCCOCCOCCOCCNP(=O)(O)[*:1])[*:2]
3049,C(C[*:1])#[*:2]
3050,C(CCC[*:1])#[*:2]
3051,O=C(CCC#[*:2])NCC(=O)[*:1]
3052,O=C(CCCC#[*:2])NCC(=O)[*:1]
3053,O=C(CCCCC#[*:2])NCC(=O)[*:1]
3054,O=C(CCC#[*:2])[*:1]
3055,O=C(CCOCCOCC[*:2])NCC[*:1]
3056,c1c(CCCO[*:1])nnn1CCOCC[*:2]
3057,c1c(CCCCCO[*:1])nnn1CCOCC[*:2]
3058,c1c(CCCCO[*:1])nnn1CCOCCOCC[*:2]
3059,c1c(CCCO[*:1])nnn1CCOCCOCCOCC[*:2]
3060,c1c(CCCCCO[*:1])nnn1CCOCCOCCOCC[*:2]
3061,c1c(CCCCCO[*:1])nnn1CCOCCOCCOCCOCC[*:2]
3062,c1c(CCCCCO[*:1])nnn1CCOCCOCCOCCOCCOCC[*:2]
3063,c1c(CCCO[*:1])nnn1CCCCCC[*:2]
3064,c1c(CCCCO[*:1])nnn1CCCCCCC[*:2]
3065,c1c(CCCCCCO[*:1])nnn1CCCCCCC[*:2]
3066,C(COCCn1cc(CCCO[*:1])nn1)#[*:2]
3067,C(COCCCn1cc(CCCO[*:1])nn1)#[*:2]
3068,C(COCCCCn1cc(CCCO[*:1])nn1)#[*:2]
3069,C(COCCCCCn1cc(CCCO[*:1])nn1)#[*:2]
3070,C(COCCCCCCn1cc(CCCO[*:1])nn1)#[*:2]
3071,C(COCCCCCCCn1cc(CCCO[*:1])nn1)#[*:2]
3072,c1c(CCCO[*:1])nnn1CCCOCC[*:2]
3073,c1c(CCCO[*:1])nnn1CCCCOCC[*:2]
3074,c1c(CCCO[*:1])nnn1CCCCCOCC[*:2]
3075,c1c(CCCO[*:1])nnn1CCCCCCOCC[*:2]
3076,c1c(CCCO[*:1])nnn1CCCCCCCOCC[*:2]
3077,O=C(CCCn1cc(COCCOC[*:2])nn1)[*:1]
3078,O=C(CCCn1cc(COCCOCCOC[*:2])nn1)[*:1]
3079,O=C(COCCOCCOCCOC[*:2])[*:1]
3080,O=C(COCCOCCOCCOCCC[*:2])[*:1]
3081,c1c(CCCCN[*:1])nnn1CCOCCOCCOCC[*:2]
3082,c1c(CCCCN[*:1])nnn1CCOCCOCCOCCOCC[*:2]
3083,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCOCCOCC[*:2]
3084,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCOCCOCCN[*:2]
3085,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCCCCC[*:2]
3086,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCCCC[*:2]
3087,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCCC[*:2]
3088,O=C(CCCn1cc(CCN[*:1])nn1)NCC[*:2]
3089,O=C(CCCn1cc(CCN[*:1])nn1)NCCC[*:2]
3090,O=C(CCCn1cc(CCCN[*:1])nn1)NCCC[*:2]
3091,O=C(CCCn1cc(CCN[*:1])nn1)NCCCC[*:2]
3092,O=C(CCCn1cc(CCCCN[*:1])nn1)NCC[*:2]
3093,O=C(CCCn1cc(CCCN[*:1])nn1)NCCCC[*:2]
3094,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCC[*:2]
3095,CC(C)(C)N(C(=O)[O-])C(CCn1cc(CCCCN[*:1])nn1)C(=O)NCCCC[*:2]
3096,C(CCN[*:1])#[*:2]
3097,C(CCCN[*:1])CCCO[*:2]
3098,C(#C[*:2])CC[*:1]
3099,O=C(CCOCCOCCC[*:1])[*:2]
3100,C(COCCC[*:1])COCCC[*:2]
3101,O=C(COCCN[*:1])[*:2]
3102,O=C(COCCOCCNC(=O)COCCOCCN[*:1])NCCOCCO[*:2]
3103,O=C(COCCCCOCCC[*:1])[*:2]
3104,O=C(CCC(=O)[*:1])NCC(=O)[*:2]
3105,O=C(c1cn(CCOCCOCC[*:2])nn1)[*:1]
3106,O=C(c1cnnn1CCOCCOCCOCC[*:2])[*:1]
3107,O=C(CCCc1cn(CCOCCOCCN[*:2])nn1)[*:1]
3108,O=C(CCCc1cn(CCCCC[*:2])nn1)[*:1]
3109,O=C(CCCCCn1cc([*:1])nn1)[*:2]
3110,O=C(CCCCCCn1cc([*:1])nn1)[*:2]
3111,O=C(CCCCCCCn1cc([*:1])nn1)[*:2]
3112,O=C(CCCCCCCCCn1cc([*:1])nn1)[*:2]
3113,O=C(COCCCOCCN[*:1])[*:2]
3114,C(CO[*:2])N[*:1]
3115,O=C(Cc1cn(CCOCC[*:2])nn1)[*:1]
3116,O=C(CCCc1cn(CC[*:2])nn1)[*:1]
3117,O=C(CC[*:1])NCCOCCOCCOCC(=O)[*:2]
3118,O=C(CO[*:1])NCCOCCOCCOCC(=O)[*:2]
3119,O=C(COCCOCCOCCNC[*:1])[*:2]
3120,C(COCCOCCOCCOCCOCCO[*:2])NC[*:1]
3121,O=C(CC[*:1])NCCOCCOCCOCCO[*:2]
3122,O=C(CO[*:1])NCCOCCOCCOCCOCCOCCO[*:2]
3123,O=C(CCOCCOCCC(=O)[*:2])[*:1]
3124,O=C(CCOCCOCCOCCC(=O)[*:2])[*:1]
3125,O=C(CCOCCOCCOCCOCCC(=O)[*:2])[*:1]
3126,O=C(CC[*:1])NCCOCCOCCOCCOCCOCC[*:2]
3127,O=C(CO[*:2])NCCCCCC[*:1]
3128,O=C(CCCCCn1cc(C[*:1])nn1)[*:2]
3129,O=C(CCCc1cn(CCOCCOCC[*:2])nn1)[*:1]
3130,O=C(CCCc1cn(CCOCCOCCOCCOCC[*:2])nn1)[*:1]
3131,O=C(COCCn1cc(C[*:1])nn1)[*:2]
3132,O=C(COCCOCCOCCOCCn1cc(C[*:1])nn1)[*:2]
3133,O=C(CCCC(=O)[*:1])NCCCCC(=O)[*:2]
3134,C(COCCOCCOC[*:2])N[*:1]
3135,O=C(CCOCCOCCOCn1cc(CCOCCOCCOCCN[*:1])nn1)[*:2]
3136,c1c(COCC[*:1])nnn1CCOCCOCC[*:2]
3137,O=C(CCOCCOCCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
3138,O=C(CCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
3139,O=C(CCOCCOCCOCCC(=O)[*:1])NCCCO[*:2]
3140,O=C(CCOCCOCCOCCC(=O)[*:1])NCCO[*:2]
3141,O=C(CCOCCOCCOCCOCCOCCOCCC(=O)[*:1])NCCCO[*:2]
3142,O=C(CCOCCOCCOCCOCCOCCn1cc(CO[*:2])nn1)[*:1]
3143,O=C(COCCOCCOCCOCCOCC(=O)[*:2])[*:1]
3144,O=C(COCCOCCOCCOCCOCCOCC(=O)[*:2])[*:1]
3145,c1c(COCCOCCOCC[*:1])nnn1CCOCCOCCOCCN[*:2]
3146,O=C(CCN[*:2])[*:1]
3147,O=C(CCCCCCN[*:2])[*:1]
3148,C(COCCOCCOCCOC[*:2])N[*:1]
3149,O=C(COCCOCCOCCOc1ccc(O[*:2])cc1)[*:1]
3150,C(#C[*:1])COCCOCCOC[*:2]
3151,C(COCCOCCOC[*:2])C[*:1]
3152,C(COC[*:2])OCCO[*:1]
3153,c1cc(OC[*:2])ccc1OCCO[*:1]
3154,c1cc(OCCO[*:1])cc(OC[*:2])c1
3155,c1ccc(OC[*:2])c(OCCO[*:1])c1
3156,c1c(C[*:2])nnn1CCO[*:1]
3157,c1c(C[*:2])nnn1CCCCO[*:1]
3158,c1c(CC[*:2])nnn1CCO[*:1]
3159,c1c(CC[*:2])nnn1CCCCO[*:1]
3160,c1c(CCC[*:2])nnn1CCCO[*:1]
3161,O=C(CO[*:2])N1CCC(C2CCN([*:1])CC2)CC1
3162,O=C(CCOCCOCCOCCOCCO[*:2])[*:1]
