ID,SMILES
2764,S=C(NCCOCCOCCN[*:2])[*:1]
2765,C(COCCOCC[*:1])N[*:2]
2766,C(CCCCCN[*:2])CCCCC[*:1]
2767,O=C(CCCCCCCC[*:1])[*:2]
2768,O=C(CCOCCOCCOCC#C[*:1])[*:2]
2769,C(#C[*:1])COCCOCCOCCO[*:2]
2770,O=C(CCC#C[*:1])[*:2]
2771,O=C(CCCC#C[*:1])[*:2]
2772,O=C(c1cnc(N2CCC3(CCN(CC#C[*:1])CC3)CC2)nc1)[*:2]
2773,c1c(COCCOCCOCC[*:1])nnn1CCOCCOCCOCCOCCOCCN[*:2]
2774,O=C(CCCCCn1cc(COCCOCCOCC[*:1])nn1)[*:2]
2775,O=C(COCCOCCOCC[*:1])[*:2]
2776,O=C(COCCOCCOCCOCCO[*:1])[*:2]
2777,O=C(COCCOCCOCCOCCOCCOCC[*:1])[*:2]
2778,O=C(CCCCN1CCN([*:1])CC1)[*:2]
2779,O=C(CN[*:2])NCCOCCOC[*:1]
2780,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCOCCOCCOCCCNC(=O)CO[*:2]
2781,O=C(CO[*:2])NCCCCCCCCNC(=O)CN1CCN([*:1])CC1
2782,O=C(CN[*:2])NCCOCCO[*:1]
2783,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCCCCCNC(=O)CO[*:2]
2784,O=C(CO[*:2])NCCCCNC(=O)CN1CCN([*:1])CC1
2785,O=C(CO[*:2])NCCCOCCOCCOCCCNC(=O)CN1CCN([*:1])CC1
2786,O=C(CN[*:2])NCCOCCOCCN1CCN([*:1])CC1
2787,O=C(CN[*:2])NCCOCCOCCO[*:1]
2788,C(COCCOC[*:1])N[*:2]
2789,O=C(COCCCCO[*:1])[*:2]
2790,O=C(COCCOCCO[*:1])[*:2]
2791,O=C(CCCCCOCCO[*:1])[*:2]
2792,O=C(COCCCOCCCO[*:1])[*:2]
2793,O=C(COCCOCCOCCO[*:1])[*:2]
2794,O=C(COCCCOCCCCCO[*:1])[*:2]
2795,O=C(COCCOCCOCCCCO[*:1])[*:2]
2796,O=C(COCCCOCCCCOCCCO[*:1])[*:2]
2797,O=C(CCCCCOCCCCOCCCCO[*:1])[*:2]
2798,O=C(COCCOCCOCCOCCOCCO[*:1])[*:2]
2799,O=C(COCCOCCCCOCCCCOCCO[*:1])[*:2]
2800,O=C(CCOCCCOCCCOCCCOCCCO[*:1])[*:2]
2801,O=C(COCCOCCCCOCCCCOCCOCCO[*:1])[*:2]
2802,O=C(COCCCCCOCCCCOCCCCOCCCCOCCCCCO[*:1])[*:2]
2803,O=C(CO[*:2])NCCCCn1cc([*:1])nn1
2804,O=C(COCCOCCOCCOC[*:1])[*:2]
2805,O=C(CCOC[*:1])[*:2]
2806,O=C(COCCCCOCCCC[*:1])[*:2]
2807,O=C(CCC(=O)[*:1])NCCCCNC(=O)CO[*:2]
2808,O=C(CCCCCOCCOCCOCCCCC[*:1])[*:2]
2809,O=C(COCCOCCCCC[*:1])[*:2]
2810,O=C(COCCOCCOCCOCCOCCOCCCCC[*:1])[*:2]
2811,O=C(CCCCCOCCCCCOCCCCC[*:1])[*:2]
2812,C(CCCO[*:2])CCN[*:1]
2813,O=C(N1CCC(C2CCN([*:1])CC2)CC1)[*:2]
2814,C(COCCOCC[*:2])N[*:1]
2815,C(CCCC[*:2])CCCN[*:1]
2816,O=C(COCCOCCOCCN[*:1])[*:2]
2817,C(COCCOCCOCCN[*:2])N[*:1]
2818,c1cc(C[*:1])ccc1CCO[*:2]
2819,c1cc(OCCO[*:2])ccc1C[*:1]
2820,O=C(CCC(=O)[*:1])NCCN[*:2]
2821,O=C(CCC(=O)[*:1])NCCCCN[*:2]
2822,O=C(CCC(=O)[*:1])NCCCCCCN[*:2]
2823,O=C(CCC(=O)[*:1])NCCCCCCNC(=O)CO[*:2]
2824,O=C(CCC(=O)[*:1])NCCCOCCOCCOCCNC(=O)CO[*:2]
2825,O=C(CCC(=O)[*:1])NCC[*:2]
2826,Cc1ncsc1-c1ccc([C@H](CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
2826,Cc1ncsc1-c1ccc(C(CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
2827,Cc1ncsc1-c1ccc([C@H](CC(=O)N2CCC(C#[*:1])CC2)N[*:2])cc1
2827,Cc1ncsc1-c1ccc(C(CC(=O)N2CCC(C#[*:1])CC2)N[*:2])cc1
2828,O=C(CCCc1cn(CCOCCN[*:2])nn1)[*:1]
2829,C(COCC[*:2])OCC[*:1]
2830,O=C(CO[*:2])NCCOCCOCCOCC[*:1]
2831,C(COCCOCCOCCOCCOCCN[*:2])N[*:1]
2832,c1c(CN[*:2])nnn1C[*:1]
2833,c1c(CN[*:2])nnn1CCOC[*:1]
2834,c1c(CN[*:2])nnn1CCOCCOC[*:1]
2835,c1c(CN[*:2])nnn1CCOCCOCCOC[*:1]
2836,c1c(COCCO[*:2])nnn1CCN[*:1]
2837,c1c(COCCOCCOCCO[*:2])nnn1CCN[*:1]
2838,O=C(COCc1cn(CCN[*:1])nn1)[*:2]
2839,O=C(COCCOCc1cn(CCN[*:1])nn1)[*:2]
2840,O=C(COCCOCCOCc1cn(CCN[*:1])nn1)[*:2]
2841,O=C(COCCOCCOCCOCc1cn(CCN[*:1])nn1)[*:2]
2842,O=C(COCCOCCOCCOCCOCc1cn(CCN[*:1])nn1)[*:2]
2843,c1c([*:1])nnn1CCCCCO[*:2]
2844,c1c([*:1])nnn1CCCCCCCCO[*:2]
2845,O=C(COCCOCCOCCN[*:1])N[C@H](Cc1ccccc1)C(=O)[*:2]
2845,O=C(COCCOCCOCCN[*:1])NC(Cc1ccccc1)C(=O)[*:2]
2846,C(CCCS[*:2])CCN[*:1]
2847,C(COCCS[*:2])N[*:1]
2848,C(CN[*:1])COCCCS[*:2]
2849,C(CCS[*:2])COCCN[*:1]
2850,C(COCCOCCS[*:2])N[*:1]
2851,CN(CCCN(C)[*:1])c1ccc(CCCO[*:2])cc1
2852,O=C(COc1ccc(OCCN[*:1])cc1)[*:2]
2853,O=C(c1cn(CCOCCOCCOCCN[*:2])nn1)[*:1]
2854,O=C(COCCOCCOCCOCCOCCN[*:2])[*:1]
2855,O=C(COCCOCCOCCOCCOCCOCCN[*:2])[*:1]
2856,O=C(CCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
2857,O=C(CCOCCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
2858,c1c(C[*:1])nnn1CCOCCOCCOCCN[*:2]
2859,C(COCCN[*:2])N[*:1]
2860,C(COCCOCCOCCOCCN[*:2])N[*:1]
2861,c1c(C[*:1])nnn1CCCCCN[*:2]
2862,c1c(C[*:1])nnn1CCCCCCN[*:2]
2863,C(#C[*:2])CCCCCn1cc(C[*:1])nn1
2864,O=C(CCC(=O)[*:2])NCCOCCn1cc(C[*:1])nn1
2865,O=C(CCC(=O)[*:2])NCCOCCOCCn1cc(C[*:1])nn1
2866,O=C(CCC(=O)[*:2])NCCOCCOCCOCCn1cc(C[*:1])nn1
2867,O=C(CCC(=O)[*:2])NCCOCCOCCOCCOCCn1cc(C[*:1])nn1
2868,O=C(CCCCOCCOCCOCCN[*:2])[*:1]
2869,O=C(CCCCOCCCCCOCCCCCCN[*:2])[*:1]
2870,O=C(CCCCCOCCCCCCOCCCCCCN[*:2])[*:1]
2871,O=C(CCCCCOCCCCOCCCCOCCCCN[*:2])[*:1]
2872,O=C(CCCCCOCCOCCOCCOCCOCCOCCCCCCN[*:2])[*:1]
2873,O=C(CCCCCOCCCCOCCCCOCCCCOCCCCCCN[*:2])[*:1]
2874,O=C(COCCOCCN[*:1])NCCOCCO[*:2]
2875,O=C(CCOCCOCCN[*:1])NCCOCCOCC(=O)NCCOCCO[*:2]
2876,O=C(CCC(=O)[*:2])NCCOCCOCCOCCn1cc([*:1])nn1
2877,O=C(CCOCCO[*:1])[*:2]
2878,Cc1ncsc1-c1ccc(C(CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
2879,O=C(CCCCCO[*:1])[*:2]
2880,O=C(CCCCCCO[*:1])[*:2]
2881,O=C(CCCCCCCO[*:1])[*:2]
2882,O=C(CCCCCCn1cc(CO[*:1])nn1)[*:2]
2883,O=C(CCCCCCCn1cc(CO[*:1])nn1)[*:2]
2884,O=C(CCCCCCCCCn1cc(CO[*:1])nn1)[*:2]
2885,O=C(COCCOCCOCC[*:1])NCCN[*:2]
2886,O=C(COCCOCCOCCOCCOCC[*:1])[*:2]
2887,O=C(COCCOCCOCCCCCC[*:1])[*:2]
2888,O=C(COCCOCCOCCOCCCCCC[*:1])[*:2]
2889,O=C(COCCCCCCOCCCCCC[*:1])[*:2]
2890,O=C(CCCn1cc(COCCOCCN[*:2])nn1)[*:1]
2891,C(CN[*:1])C[*:2]
2892,C(CCN[*:1])CC[*:2]
2893,C(CCCN[*:1])CCC[*:2]
2894,C(COCC[*:2])N[*:1]
2895,C(CCOCCCN[*:2])COCCCN[*:1]
2896,C(CN[*:1])COCCOCCOCCCN[*:2]
2897,O=C(CCN[*:1])C[*:2]
2898,C(CCN[*:1])CCN[*:2]
2899,C(COCC[*:1])OCCON[*:2]
2900,O=C(CCCCCCCCC(=O)[*:2])[*:1]
2901,O([*:1])[*:2]
2902,C(C[*:1])N[*:2]
2903,O=C(CCCCn1cc(COCCC(=O)[*:2])nn1)NCCN1CCN(C[*:1])CC1
2904,O=C(CCCCn1cc(COCCC(=O)[*:2])nn1)NCCCC(=O)[*:1]
2905,C(CN[*:2])COCCOCCC[*:1]
2906,C(CCOCCC[*:1])COCCCN[*:2]
2907,C(CN[*:2])COCCOCCOCCC[*:1]
2908,O=C(NCCOCCOCCN[*:1])[*:2]
2909,O=C(CCCCCC#C[*:2])[*:1]
2910,C(CCCN[*:1])CCCN[*:2]
2911,O=C(CCN[*:1])[*:2]
2912,O=C(CCCCCN[*:1])[*:2]
2913,O=C(CCCCCCCN[*:1])[*:2]
2914,O=C(CCCCCCCCCN[*:1])[*:2]
2915,O=C(CCCCCCCCCCCN[*:1])[*:2]
2916,O=C(CCOCCOCCN[*:1])[*:2]
2917,Cc1ncsc1-c1ccc([C@H](CC(=O)NCCCCCCCCCN[*:1])N[*:2])cc1
2917,Cc1ncsc1-c1ccc(C(CC(=O)NCCCCCCCCCN[*:1])N[*:2])cc1
2918,C(C1CCN(C2CCN([*:2])CC2)CC1)#[*:1]
2919,O=C(CCN[*:1])NCCOCCOCCN[*:2]
2920,O=C(CCN[*:1])NCCOCCOCCOCCOCCN[*:2]
2921,O=C(CCOCCOCCOCCn1cc(CCCN[*:1])nn1)[*:2]
2922,O=C(CCOCCOCCOCCn1cc(CCOCCOCCOCCN[*:1])nn1)[*:2]
2923,C(COCCOCCOCCOCCO[*:2])N[*:1]
2924,C(CCCCCCN[*:2])CCCCCN[*:1]
2925,CN(CCCN[*:1])CCCN[*:2]
2926,C(CN1CCN(CCN[*:2])CC1)N[*:1]
2927,C(CN[*:1])CN1CCN(CCCN[*:2])CC1
2928,C(CCN1CCN(CCCCN[*:2])CC1)CN[*:1]
2929,C(COCCN[*:1])CN1CCN(CCOCCN[*:2])CC1
2930,O=C(CCCCCCCCN[*:2])[*:1]
2931,O=C(CN[*:2])NCCCCCCCCCCC(=O)[*:1]
2932,O=C(CN[*:2])NCCCC[*:1]
2933,O=C(CC[*:1])NCCN[*:2]
2934,O=C(CC[*:1])NCCCCN[*:2]
2935,O=C(CC[*:1])NCCCCCCN[*:2]
2936,O=C(CC[*:1])NCCOCOCOCC(=O)[*:2]
2937,O=C(CC[*:1])NCCOCOCOCOCC(=O)[*:2]
2938,O=C(CO[*:1])NCCOCOCOCC(=O)[*:2]
2939,CC(C)(/C=C(\C#N)C(=O)[*:1])CCCOCCOCCOCCOCCO[*:2]
2939,CC(C)(C=C(C#N)C(=O)[*:1])CCCOCCOCCOCCOCCO[*:2]
2940,O=C(CCCCCCOCCOCCOCCOCCO[*:2])[*:1]
2941,C(COCCOCCO[*:2])OCCOCCOC[*:1]
2942,N#C/C(=C\CCCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
2942,N#CC(=CCCCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
2943,N#C/C(=C\COCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
2943,N#CC(=CCOCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
2944,O=C(COCn1cc(C[*:1])nn1)[*:2]
2945,O=C(COCCOCOCCn1cc(C[*:1])nn1)[*:2]
2946,O=C(COCCOCOCOCCn1cc(C[*:1])nn1)[*:2]
2947,O=C(COCCOCCOC[*:1])[*:2]
2948,O=C(COCCOCCOCCOCCNC[*:1])[*:2]
2949,O=C(CCCCCCCCCCC(=O)[*:2])[*:1]
2950,O=C(CC(=O)[*:1])NCCC(=O)[*:2]
2951,O=C(CC(=O)[*:1])NCCCC(=O)[*:2]
2952,O=C(CC(=O)[*:1])NCCCCC(=O)[*:2]
2953,O=C(CC(=O)[*:1])NCCCCCC(=O)[*:2]
2954,O=C(CC(=O)[*:1])NCCCCCCC(=O)[*:2]
2955,O=C(CC(=O)[*:1])NCCCCCCCC(=O)[*:2]
2956,O=C(CC(=O)[*:1])NCCCCCCCCC(=O)[*:2]
2957,O=C(CC(=O)[*:1])NCCCCCCCCCC(=O)[*:2]
2958,O=C(CC(=O)[*:1])NCCCCCCCCCCC(=O)[*:2]
2959,O=C(CC(=O)[*:1])NCCCCCCCCCCCC(=O)[*:2]
2960,O=C(CCC(=O)[*:1])NCCCCCCCCCCC(=O)[*:2]
2961,O=C(CCC(=O)[*:1])NCCCCCCCCCCCC(=O)[*:2]
2962,O=C(CCCC(=O)[*:1])NCCCCCCCCCCCC(=O)[*:2]
2963,O=C(CCC(=O)NCCOCCOCCOCC(=O)[*:2])CCC(=O)[*:1]
2964,O=C(CCC(=O)NCCOCCOCCOCCC(=O)[*:2])CCC(=O)[*:1]
2965,O=C(CCC(=O)NCCOCCOCCOCCOCCC(=O)[*:2])CCC(=O)[*:1]
2966,O=C(CN1CCN(CCCCCCCCCCC(=O)[*:2])CC1)[*:1]
2967,O=C(CN1CCN(CCCCCCCCCCCC(=O)[*:2])CC1)[*:1]
2968,O=C(CCC(=O)[*:1])N1CCN(CCCCCCCCC(=O)[*:2])CC1
2969,O=C(CCC(=O)[*:1])N1CCN(CCCCCCCCCC(=O)[*:2])CC1
2970,O=C(CCC(=O)[*:1])N1CCN(CCCCCCCC(=O)[*:2])CC1
2971,O=C(CCC(=O)[*:1])NCCCCN1CCN(CCCCC(=O)[*:2])CC1
2972,O=C(Cn1cc(CCO[*:1])nn1)[*:2]
2973,O=C(Cn1cc(CCCO[*:1])nn1)[*:2]
2974,O=C(Cn1cc(CCCCCO[*:1])nn1)[*:2]
2975,O=C(Cn1cc(COCCO[*:1])nn1)[*:2]
2976,O=C(COCCOCCOCC(=O)[*:1])NCCN[*:2]
2977,O=C(COCCOCCOCCOCCOCC(=O)[*:1])NCCN[*:2]
2978,O=C(COCCCCCOCCOCCCCCOCC(=O)[*:1])NCCN[*:2]
2979,O=C(COCCCCCCOCC(=O)[*:1])NCCN[*:2]
2980,O=C(COCCOCCOCCOCCOCCOCC(=O)[*:1])NCCN[*:2]
2981,O=C(COCCOCCOCCOCCOCCOCCOCCOCCOCC(=O)[*:1])NCCN[*:2]
2982,O=C(COCCOCCOCCOCC(=O)[*:1])NCCN[*:2]
2983,O=C(COCCOCCOCCOCCOCC[*:1])NCCN[*:2]
2984,O=C(CCCC[*:1])NCCN[*:2]
2985,O=C(COCCOCCOCCS[*:2])NCC[*:1]
2986,O=C(COCCOCCOCCOCCOCCS[*:2])NCC[*:1]
2987,O=C(CCCCS[*:2])NCC[*:1]
2988,COc1cc(/N=N/[*:2])cc(OC)c1OCC(=O)NCCN[*:1]
2988,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCN[*:1]
2989,O=C(CO[*:2])Nc1ccc(/N=N/c2ccc(CN[*:1])cc2)cc1
2989,O=C(CO[*:2])Nc1ccc(N=Nc2ccc(CN[*:1])cc2)cc1
2990,O=C(CO[*:2])Nc1ccc2c(c1)CCc1cc(N[*:1])ccc1/N=N\2
2990,O=C(CO[*:2])Nc1ccc2c(c1)CCc1cc(N[*:1])ccc1N=N2
2991,COc1cc(/N=N/[*:2])cc(OC)c1OCC(=O)NCCCCNC(=O)CO[*:1]
2991,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCNC(=O)CO[*:1]
2992,O=C(c1ccc(/N=N/c2ccc([*:1])cc2)cc1)[*:2]
2992,O=C(c1ccc(N=Nc2ccc([*:1])cc2)cc1)[*:2]
2993,c1c(CN[*:2])nnn1CCCCCO[*:1]
2994,O=C(CCCCc1cn(CCO[*:1])nn1)[*:2]
2995,O=C(CCCCc1cn(CCCO[*:1])nn1)[*:2]
2996,O=C(CCCCc1cn(CCCCO[*:1])nn1)[*:2]
2997,O=C(CCCCc1cn(CCCCCO[*:1])nn1)[*:2]
2998,O=C(CCCCc1cn(CCCCCCO[*:1])nn1)[*:2]
2999,O=C(CCCCc1cn(CCCCCCCO[*:1])nn1)[*:2]
3000,O=C(CCCCc1cn(CCCCCCCCO[*:1])nn1)[*:2]
3001,O=C(CCCCc1cn(CCCCCCCCCO[*:1])nn1)[*:2]
3002,O=C(CCCCc1cn(CCCCCCCCCCO[*:1])nn1)[*:2]
3003,O=C(CCCCc1cn(CCCCCCCCCCCO[*:1])nn1)[*:2]
3004,O=C(CCCCc1cn(CCCCCCCCCCCCO[*:1])nn1)[*:2]
3005,O=C(CCc1cn(CCCO[*:1])nn1)[*:2]
3006,O=C(CCCc1cn(CCCO[*:1])nn1)[*:2]
3007,O=C(CCCCc1cn(CCOCCO[*:1])nn1)[*:2]
3008,O=C(CCCCc1cn(CCOCCOCCO[*:1])nn1)[*:2]
3009,O=C(COCCOC[*:1])[*:2]
3010,O=C(CCOCCC[*:1])[*:2]
3011,O=C(CCOCCOC[*:1])[*:2]
3012,O=C(COCCC[*:1])[*:2]
3013,c1c([*:1])nnn1CCOCCN[*:2]
3014,O=C(CO[*:2])NCCCCCCCC[*:1]
3015,O=C(CO[*:2])NCCC[*:1]
3016,O=C(CN[*:2])NCC[*:1]
3017,c1c(CN[*:1])nnn1CCOCCN[*:2]
3018,c1c(CN[*:1])nnn1CCOCCOCCN[*:2]
3019,c1c(CN[*:1])nnn1CCOCCOCCOCCN[*:2]
3020,O=C(CO[*:2])NCCOCCOCCOCCN[*:1]
3021,C(CCCC[*:1])CCCN[*:2]
3022,O=C(CCOCCOCCN[*:2])[*:1]
3023,O=C(CCOCCOCCOCCOCCN[*:2])[*:1]
3024,O=C(CCOCCOCC[*:1])[*:2]
3025,O=C(COCCOCCOCCN[*:2])NCCCO[*:1]
3026,O=C(CCN[*:2])NCCC(=O)[*:1]
3027,O=C(CCN[*:2])NCCCCC(=O)[*:1]
3028,O=C(CCN[*:2])NCCCCCCC(=O)[*:1]
3029,O=C(COCCn1cc(CN[*:1])nn1)[*:2]
3030,O=C(COCCOCCn1cc(CN[*:1])nn1)[*:2]
3031,O=C(COCCOCCOCCn1cc(CN[*:1])nn1)[*:2]
3032,O=C(COCCOCCOCCOCCn1cc(CN[*:1])nn1)[*:2]
3033,O=C(CCC(=O)[*:1])NCCCCCC(=O)[*:2]
3034,O=C(CCCCCNP(=O)(O)[*:1])[*:2]
3035,O=C(CCOCCOCCOCCNP(=O)(O)[*:1])[*:2]
3036,O=C(CCOCCOCCOCCOCCOCCOCCOCCNP(=O)(O)[*:1])[*:2]
3037,O=C(CCOCCOCCN[*:2])NCC[*:1]
3038,c1c(CCCO[*:1])nnn1CCOCCOCCOCCOCCN[*:2]
3039,c1c(CCCO[*:1])nnn1CCOCCN[*:2]
3040,c1c(CCCCO[*:1])nnn1CCOCCN[*:2]
3041,c1c(CCCCCO[*:1])nnn1CCOCCN[*:2]
3042,c1c(CCCO[*:1])nnn1CCOCCOCCN[*:2]
3043,c1c(CCCCO[*:1])nnn1CCOCCOCCN[*:2]
3044,c1c(CCCCCO[*:1])nnn1CCOCCOCCN[*:2]
3045,c1c(CCCO[*:1])nnn1CCOCCOCCOCCN[*:2]
3046,c1c(CCCCO[*:1])nnn1CCOCCOCCOCCN[*:2]
3047,c1c(CCCCCO[*:1])nnn1CCOCCOCCOCCN[*:2]
3048,c1c(CCCCO[*:1])nnn1CCOCCOCCOCCOCCN[*:2]
3049,c1c(CCCCCO[*:1])nnn1CCOCCOCCOCCOCCN[*:2]
3050,c1c(CCCO[*:1])nnn1CCOCCOCCOCCOCCOCCN[*:2]
3051,c1c(CCCCCO[*:1])nnn1CCOCCOCCOCCOCCOCCN[*:2]
3052,c1c(CO[*:1])nnn1CCCCCCCN[*:2]
3053,c1c(CCCO[*:1])nnn1CCCCCCN[*:2]
3054,c1c(CCCO[*:1])nnn1CCCCCCCN[*:2]
3055,c1c(CCCCO[*:1])nnn1CCCCCCCN[*:2]
3056,c1c(CCCCCO[*:1])nnn1CCCCCCCN[*:2]
3057,c1c(CCCCCCO[*:1])nnn1CCCCCCCN[*:2]
3058,c1c(CCCCCCCO[*:1])nnn1CCCCCCCN[*:2]
3059,O=C(CCCn1cc(COCCOC[*:2])nn1)[*:1]
3060,O=C(CCCn1cc(COCCOCCOC[*:2])nn1)[*:1]
3061,O=C(COCCOCCOCCOC[*:2])[*:1]
3062,O=C(CCC[*:2])[*:1]
3063,O=C(CCCCC[*:2])[*:1]
3064,O=C(CCCn1cc(COCCOCCOCCO[*:2])nn1)[*:1]
3065,O=C(COCCOCCOCCOCCCO[*:2])[*:1]
3066,O=C(CCCCO[*:2])[*:1]
3067,O=C(CCCCCCO[*:2])[*:1]
3068,C(COCCOCCOCCOCCOCCOCCN[*:2])N[*:1]
3069,c1c(CCCCN[*:1])nnn1CCOCCOCCOCCN[*:2]
3070,c1c(CCCCN[*:1])nnn1CCOCCOCCOCCOCCN[*:2]
3071,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCOCCOCCN[*:2]
3072,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCCCCC[*:2]
3073,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCCCC[*:2]
3074,O=C(CCCn1cc(CCN[*:1])nn1)NCCN[*:2]
3075,O=C(CCCn1cc(CCN[*:1])nn1)NCCCN[*:2]
3076,O=C(CCCn1cc(CCCN[*:1])nn1)NCCCN[*:2]
3077,O=C(CCCn1cc(CCN[*:1])nn1)NCCCCN[*:2]
3078,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCN[*:2]
3079,O=C(CCCn1cc(CCCN[*:1])nn1)NCCCCN[*:2]
3080,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCCN[*:2]
3081,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCCCN[*:2]
3082,CC(C)(C)N(C(=O)[O-])C(CCn1cc(CCCCN[*:1])nn1)C(=O)NCCCCN[*:2]
3083,Cc1ncsc1-c1ccc([C@@H](CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
3083,Cc1ncsc1-c1ccc(C(CC(=O)N2CCC(N3CCC(C#[*:1])CC3)CC2)N[*:2])cc1
3084,O=C(CN[*:2])NCCCCN[*:1]
3085,C(CCCN[*:1])CCCO[*:2]
3086,C(C[*:2])[*:1]
3087,O=C(CCOCCOCCC[*:1])[*:2]
3088,C(CCO[*:2])COCCCC[*:1]
3089,C(COCCOCCC[*:1])CO[*:2]
3090,C(COCCCO[*:2])COCCC[*:1]
3091,O=C(COCCN[*:1])[*:2]
3092,O=C(COCCOCCNC(=O)COCCOCCN[*:1])NCCOCCO[*:2]
3093,O=C(COCCCCOCCC[*:1])[*:2]
3094,O=C(CN[*:1])[*:2]
3095,O=C(c1cn(CCOCCOCCN[*:2])nn1)[*:1]
3096,O=C(c1cn(CCOCCOCCOCCOCCN[*:2])nn1)[*:1]
3097,O=C(c1cnnn1CCOCCOCCOCCN[*:2])[*:1]
3098,O=C(c1cnnn1CCOCCOCCOCCOCCN[*:2])[*:1]
3099,O=C(CCCc1cn(CCOCCOCCN[*:2])nn1)[*:1]
3100,O=C(c1cn(CCCCCCCCCCCN[*:2])nn1)[*:1]
3101,O=C(CCCc1cn(CCCCCN[*:2])nn1)[*:1]
3102,O=C(c1cn(CCCCCN[*:2])nn1)[*:1]
3103,O=C(CCCCCCn1cc([*:1])nn1)[*:2]
3104,O=C(CCCCCCCn1cc([*:1])nn1)[*:2]
3105,O=C(CCCCCCCCCn1cc([*:1])nn1)[*:2]
3106,O=C(COCCCOCCN[*:1])[*:2]
3107,O=C(COCCOCCOCCN[*:1])N[C@@H](Cc1ccccc1)C(=O)[*:2]
3107,O=C(COCCOCCOCCN[*:1])NC(Cc1ccccc1)C(=O)[*:2]
3108,C(CO[*:2])N[*:1]
3109,O=C(c1cn(CCOCCN[*:2])nn1)[*:1]
3110,O=C(Cc1cn(CCOCCN[*:2])nn1)[*:1]
3111,O=C(CCc1cn(CCCN[*:2])nn1)[*:1]
3112,O=C(CCCc1cn(CCN[*:2])nn1)[*:1]
3113,O=C(CC[*:1])NCCOCCOCCOCCOCC(=O)[*:2]
3114,O=C(CO[*:1])NCCOCCOCCOCCOCC(=O)[*:2]
3115,C(COCCOCCOCCO[*:2])NC[*:1]
3116,O=C(CC[*:1])NCCOCCOCCOCCOCCOCCO[*:2]
3117,O=C(CCOCCOCCC(=O)[*:2])[*:1]
3118,O=C(CCOCCOCCOCCC(=O)[*:2])[*:1]
3119,O=C(CCOCCOCCOCCOCCC(=O)[*:2])[*:1]
3120,O=C(CC[*:1])NCCOCCN[*:2]
3121,O=C(CC[*:1])NCCCCCCCCO[*:2]
3122,O=C(CCCn1cc(COCCOCCOCCN[*:2])nn1)[*:1]
3123,O=C(CCCCCn1cc(C[*:1])nn1)[*:2]
3124,O=C(CCCc1cn(CCOCCOCCOCCN[*:2])nn1)[*:1]
3125,O=C(CCCc1cn(CCOCCOCCOCCOCCN[*:2])nn1)[*:1]
3126,O=C(CCOCCCO[*:2])[*:1]
3127,O=C(COCCOCCOCCn1cc(C[*:1])nn1)[*:2]
3128,O=C(CCCC(=O)[*:1])NCCCCC(=O)[*:2]
3129,O=C(CCOCCOCCOCn1cc(CCCN[*:1])nn1)[*:2]
3130,C(COCCN1CCN(CCOCCN[*:2])CC1)N[*:1]
3131,c1c(COCC[*:1])nnn1CCOCCOCCN[*:2]
3132,O=C(CCOCCOCCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
3133,O=C(CCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
3134,O=C(CCOCCOCCOCCC(=O)[*:1])NCCCO[*:2]
3135,O=C(CCOCCOCCOCCC(=O)[*:1])NCCO[*:2]
3136,O=C(CCOCCOCCOCCOCCOCCOCCC(=O)[*:1])NCCCO[*:2]
3137,O=C(CCOCCOCCOCCOCCOCCn1cc(CO[*:2])nn1)[*:1]
3138,O=C(COCCOCCOCCOCCOCC(=O)[*:2])[*:1]
3139,O=C(COCCOCCOCCOCCOCCOCC(=O)[*:2])[*:1]
3140,c1c(COCCOCCOCC[*:1])nnn1CCOCCOCCOCCN[*:2]
3141,O=C(CCN[*:2])[*:1]
3142,C(COCCOCCOCCOC[*:2])N[*:1]
3143,O=C(COCCOCCOCCOc1cccc(O[*:2])c1)[*:1]
3144,O=C(COCCOCCOCCO[*:2])[*:1]
3145,O=C(COCCOCCOCCOc1ccccc1O[*:2])[*:1]
3146,C(#C[*:1])COCCOCCOC[*:2]
3147,C(COCCOCCOC[*:2])C[*:1]
3148,C(COC[*:2])OCCO[*:1]
