PROTAC SMILES,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction
COc1cc(N=Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc(OC)c1OCC(=O)NCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]=Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCNC(=O)COc1c(OC)cc(N=[*:2])cc1OC
COc1cc(N=Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc(OC)c1OCC(=O)NCCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]=Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCCNC(=O)COc1c(OC)cc(N=[*:2])cc1OC
COc1cc(N=Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc(OC)c1OCC(=O)NCCCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]=Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCNC(=O)COc1c(OC)cc(N=[*:2])cc1OC
COc1cc(N=Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc(OC)c1OCC(=O)NCCCCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]=Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCNC(=O)COc1c(OC)cc(N=[*:2])cc1OC
COc1cc(N=Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc(OC)c1OCC(=O)NCCCCCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]=Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCNC(=O)COc1c(OC)cc(N=[*:2])cc1OC
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCNC(=O)COc1ccc(N=Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]=Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCNC(=O)COc1ccc(N=[*:2])cc1
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCCCNC(=O)COc1ccc(N=Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]=Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCNC(=O)COc1ccc(N=[*:2])cc1
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCCCCCNC(=O)COc1ccc(N=Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]=Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCNC(=O)COc1ccc(N=[*:2])cc1
COc1cc(N=Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cc(OC)c1OCC(=O)NCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]=Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCNC(=O)COc1c(OC)cc(N=[*:2])cc1OC
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(N=Nc3ccc(NC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)cc1)c1nnc(C)n1-2,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]c1ccc(N=Nc2ccc(NC(=O)CO[*:2])cc2)cc1
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCc1ccc(N=Nc3ccc(NC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)cc1)c1nnc(C)n1-2,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]Cc1ccc(N=Nc2ccc(NC(=O)CO[*:2])cc2)cc1
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCc1ccc(N=Nc3ccc(NC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)cc1)c1nnc(C)n1-2,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCc1ccc(N=Nc2ccc(NC(=O)CO[*:2])cc2)cc1
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc3c(c1)CCc1cc(NC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)ccc1N=N3)c1nnc(C)n1-2,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]c1ccc2c(c1)CCc1cc(NC(=O)CO[*:2])ccc1N=N2
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCOc3ccc(N=Nc4ccc(C(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)cc4)cc3)CC2)n1,[*:1]OCCN1CCN(c2cc(Nc3ncc(C(=O)Nc4c(C)cccc4Cl)s3)nc(C)n2)CC1,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]c1ccc(N=Nc2ccc(C([*:2])=O)cc2)cc1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCCCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCCCCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCCCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCCCCCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCCCCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCCCCCCCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCn2cc(CCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCn1cc(C[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCn2cc(CCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCn1cc(CC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCOCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCOCCn1cc(CCC[*:2])nn1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCOCCOCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,[*:1]c1ccc(NC(=O)N(CCCC)Cc2ccc(C(=O)NO)cc2)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCOCCOCCn1cc(CCC[*:2])nn1
C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCC(=O)NCCOCCOCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N,[*:1]CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(=C)F)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CC(=O)NCCOCCOC[*:2]
C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCCOCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N,[*:1]CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(=C)F)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOC[*:2]
C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCC(=O)NCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N,[*:1]CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(=C)F)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CC(=O)NC[*:2]
C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCCCOCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N,[*:1]CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(=C)F)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCOC[*:2]
C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCOCCOCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N,[*:1]CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(=C)F)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]COCCOC[*:2]
C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCC(=O)NCCOCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N,[*:1]CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(=C)F)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CC(=O)NCCOC[*:2]
Cc1ccc2nc(-c3ccc(NCCOCCOCCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc4ccccc4)cc3)sc2c1,[*:1]CNc1ccc(-c2nc3ccc(C)cc3s2)cc1,[*:2]CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:1]COCCOC[*:2]
CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)NCCOCCOCCOc1ccc2nc(N=Nc3ccc(N(C)C)cc3)sc2c1,[*:1]COc1ccc2nc(N=Nc3ccc(N(C)C)cc3)sc2c1,[*:2]CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:1]COCCOC[*:2]
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(C(=O)CCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)CC[*:2]
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(C(=O)CCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)CCCC[*:2]
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCC[*:2]
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCOCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCO[*:2]
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCCOCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCO[*:2]
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCOCCOCCOCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOCCO[*:2]
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCOCCOCCN2CCN(c3ccc(-c4ccc5c(c4)C(=O)N(C(C(=O)Nc4nccs4)c4ccccc4)C5)cn3)CC2)C(C)(C)C)cc1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cn2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOC[*:2]
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCOCCOCCOCCN2CCN(c3ccc(-c4ccc5c(c4)C(=O)N(C(C(=O)Nc4nccs4)c4ccccc4)C5)cn3)CC2)C(C)(C)C)cc1,[*:1]N1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cn2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOCCOC[*:2]
CC(C=CC1=C(C)C(=NOCC(=O)NCCOCCOCCOC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc2ccccc2)CCC1(C)C)=CC=CC(C)=CC(=O)O,[*:1]=C1CCC(C)(C)C(C=CC(C)=CC=CC(C)=CC(=O)O)=C1C,[*:2]COC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:1]=NOCC(=O)NCCOCCOC[*:2]
CC(C=CC1=C(C)C(=NOCC(=O)NCCOCCOCCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc2ccccc2)CCC1(C)C)=CC=CC(C)=CC(=O)O,[*:1]=C1CCC(C)(C)C(C=CC(C)=CC=CC(C)=CC(=O)O)=C1C,[*:2]CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:1]=NOCC(=O)NCCOCCOC[*:2]
CC(C=CC1=C(C)C(=NOCC(=O)NCCOCCOCCNC(=O)C(CC(C)C)NC(=O)CCCc2ccccc2)CCC1(C)C)=CC=CC(C)=CC(=O)O,[*:1]=C1CCC(C)(C)C(C=CC(C)=CC=CC(C)=CC(=O)O)=C1C,[*:2]CNC(=O)C(CC(C)C)NC(=O)CCCc1ccccc1,[*:1]=NOCC(=O)NCCOCCOC[*:2]
CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)NCCOCCOCCOCC(=O)NCCCOc1cc(C=CC(=O)c2cc(C(C)(C)C)cc(C(C)(C)C)c2)ccc1C(=O)O,[*:1]c1cc(C=CC(=O)c2cc(C(C)(C)C)cc(C(C)(C)C)c2)ccc1C(=O)O,[*:2]CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:1]OCCCNC(=O)COCCOCCOC[*:2]
CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)NCCOCCOCCOCC(=O)OC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,[*:1]OC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,[*:2]CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:1]C(=O)COCCOCCOC[*:2]
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)CCNC(=O)CCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc2ccccc2)cc1)c1ccccc1,[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1,[*:2]CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:1]C(=O)CCNC(=O)C[*:2]
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)CCCCNC(=O)CCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc2ccccc2)cc1)c1ccccc1,[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1,[*:2]CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:1]C(=O)CCCCNC(=O)C[*:2]
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)CCCCCCNC(=O)CCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc2ccccc2)cc1)c1ccccc1,[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1,[*:2]CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:1]C(=O)CCCCCCNC(=O)C[*:2]
