PROTAC SMILES,PROTAC ID,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES,E3 Binder SMILES,Linker SMILES,POI Ligand ID,E3 Binder ID,Linker ID
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCN(C)C(=O)CCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,2977,[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CN(C)CCN(C)C(=O)CCCC[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC(=O)N(C)CCN(C)C,263,42,2749
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCN(C)C(=O)CCCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,2978,[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CN(C)CCN(C)C(=O)CCCCC[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCC(=O)N(C)CCN(C)C,263,42,1221
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCCCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,2979,[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CN(C)CCCCCC[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCN(C)C,263,42,2749
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCCCCCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,2980,[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CN(C)CCCCCCCC[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCCCN(C)C,263,42,2749
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCCCCCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)CCN(C)C,2981,[*:1]CN(CCN(C)C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCC[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCC,263,42,22
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCCCCCC(=O)NCCOCCOCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)CCN(C)C,2982,[*:1]CN(CCN(C)C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCC(=O)NCCOCCO[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCC(=O)NCCOCCO,263,42,2749
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCCCCCC(=O)NCCCCCCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)CCN(C)C,2983,[*:1]CN(CCN(C)C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCC(=O)NCCCCC[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCNC(=O)CCCCC,263,42,2749
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)CCCCCCCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,2984,[*:1]CN(C)CCN(C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCC[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC,263,42,14
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)CC(=O)NCCOCCOCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,2985,[*:1]CN(C)CCN(C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)NCCOCCO[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,O=CNCCOCCO,263,42,2749
COc1cc(N2CCN(CC(=O)NCCCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)c(NC(=O)C(C#N)=CC2CC2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,2986,[*:1]CN1CCN(c2cc(OC)c(Nc3nccc(-c4cn(C)c5ccccc45)n3)cc2NC(=O)C(C#N)=CC2CC2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)NCCCCC[*:2],C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCNC=O,263,42,54
COc1cc(N2CCN(CC(=O)NCCCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)c(NC(=O)C(C#N)=Cc2ccncc2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,2987,[*:1]CN1CCN(c2cc(OC)c(Nc3nccc(-c4cn(C)c5ccccc45)n3)cc2NC(=O)C(C#N)=Cc2ccncc2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)NCCCCC[*:2],C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCNC=O,263,42,54
COc1cc(N2CCN(C)CC2)c(NC(=O)C(C#N)=CC(C)(C)NC(=O)CCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,2988,[*:1]C(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N1CCN(C)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(C#N)=CC(C)(C)NC(=O)CCCC[*:2],Nc1ccccc1NC=O,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC(=O)NC(C)(C)C=CC#N,487,42,2749
COc1cc(N(C)CCN(C)C)c(NC(=O)C(C#N)=CC(C)(C)NC(=O)CCCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,2989,[*:1]C(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(C#N)=CC(C)(C)NC(=O)CCCCC[*:2],Nc1ccccc1NC=O,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCC(=O)NC(C)(C)C=CC#N,487,42,2749
C=CC(=O)N1CCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2990,[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCN(C(=O)C=C)C5)c4n3)cc2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCC[*:2],C=CC(=O)N1CCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCC,424,42,22
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2991,[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCN(C(=O)C=C)C5)c4n3)cc2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCC[*:2],C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCC,425,42,22
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2992,[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCN(C(=O)C=C)C5)c4n3)cc2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCC[*:2],C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC,425,42,14
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC(=O)NCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2993,[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCN(C(=O)C=C)C5)c4n3)cc2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)NCCCC[*:2],C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCNC=O,425,42,447
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC(=O)NCCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2994,[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCN(C(=O)C=C)C5)c4n3)cc2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)NCCCCC[*:2],C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCNC=O,425,42,54
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC(=O)NCCOCCOCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2995,[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCN(C(=O)C=C)C5)c4n3)cc2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)NCCOCCO[*:2],C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,O=CNCCOCCO,425,42,2749
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NC(C)c6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2996,[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCN(C(=O)C=C)C5)c4n3)cc2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCC[*:2],C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC,425,46,14
CCC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NC(C)c6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2997,[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCN(C(=O)CC)C5)c4n3)cc2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCC[*:2],CCC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC,426,46,14
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,2998,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCC,427,46,24
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,2999,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCC,427,46,22
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCCCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,3000,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC,427,46,14
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCCCCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,3001,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCC,427,46,25
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCCCCCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,3002,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCCC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCC,427,46,26
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCCCCCCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,3003,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCCCC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCCC,427,46,31
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCCCCCCCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,3004,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCCCCC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCCCC,427,46,32
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCOCCOCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,3005,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]COCCO[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,COCCO,427,46,2749
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCOCCOCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,3006,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]COCCOC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,COCCOC,427,46,1169
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCOCCOCCOCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,3007,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]COCCOCCOC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,COCCOCCOC,427,46,1170
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCC(=O)NCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,3008,[*:1]CN1CCN(c2cc(Cl)cc3c2nc(N2CC4(CNC4)C2)n3Cc2cc(C)c(F)c(C)c2)CC1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CC(=O)NCC[*:2],Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CCNC(C)=O,427,46,109
