PROTAC SMILES,E3 Binder SMILES,Linker SMILES,POI Ligand SMILES,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES with direction
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCCOCCNC(=O)C[C@@H]3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COCCOCCOCCOCC,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COCCOCCOCCOCC[*:1],[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCOc2cccc(O[C@H]3C[C@@H](C(=O)N[C@@H]4CCCc5ccccc54)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C4CCCCC4)C3)c2)cc1)c1ccccc1,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1,OCCOCCOCCOCC(=O),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,[*:2]c1cccc(OC2CC(C(=O)NC3CCCc4ccccc43)N(C(=O)C(NC(=O)C(C)NC)C3CCCCC3)C2)c1,[*:2]OCCOCCOCCOCC(=O)[*:1],[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCOc2ccc(O[C@H]3C[C@@H](C(=O)N[C@@H]4CCCc5ccccc54)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C4CCCCC4)C3)cc2)cc1)c1ccccc1,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1,OCCOCCOCCOCC(=O),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,[*:2]c1ccc(OC2CC(C(=O)NC3CCCc4ccccc43)N(C(=O)C(NC(=O)C(C)NC)C3CCCCC3)C2)cc1,[*:2]OCCOCCOCCOCC(=O)[*:1],[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCOc2cccc(CCN3C[C@@H]4CC[C@H]3[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)NC)C3CCCCC3)C4)c2)cc1)c1ccccc1,CNC(C)C(=O)NC(C(=O)NC1CC2CCC1N(CCc1ccccc1)C2)C1CCCCC1,OCCOCCOCCOCC(=O),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,[*:2]c1cccc(CCN2CC3CCC2C(NC(=O)C(NC(=O)C(C)NC)C2CCCCC2)C3)c1,[*:2]OCCOCCOCCOCC(=O)[*:1],[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCOc2ccccc2O[C@H]2C[C@@H](C(=O)N[C@@H]3CCCc4ccccc43)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C3CCCCC3)C2)cc1)c1ccccc1,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1,OCCOCCOCCOCC(=O),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,[*:2]c1ccccc1OC1CC(C(=O)NC2CCCc3ccccc32)N(C(=O)C(NC(=O)C(C)NC)C2CCCCC2)C1,[*:2]OCCOCCOCCOCC(=O)[*:1],[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCOc2ccc(CCN3C[C@@H]4CC[C@H]3[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)NC)C3CCCCC3)C4)cc2)cc1)c1ccccc1,CNC(C)C(=O)NC(C(=O)NC1CC2CCC1N(CCc1ccccc1)C2)C1CCCCC1,OCCOCCOCCOCC(=O),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,[*:2]c1ccc(CCN2CC3CCC2C(NC(=O)C(NC(=O)C(C)NC)C2CCCCC2)C3)cc1,[*:2]OCCOCCOCCOCC(=O)[*:1],[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCOc2cccc(O[C@@H]3C[C@@H](C(=O)N[C@@H]4CCCc5ccccc54)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C4CCCCC4)C3)c2)cc1)c1ccccc1,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1,OCCOCCOCCOCC(=O),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,[*:2]c1cccc(OC2CC(C(=O)NC3CCCc4ccccc43)N(C(=O)C(NC(=O)C(C)NC)C3CCCCC3)C2)c1,[*:2]OCCOCCOCCOCC(=O)[*:1],[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCOc2ccc(O[C@H]3C[C@@H](c4nc(-c5ccc(F)c6ccccc56)cs4)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C4CCCCC4)C3)cc2)cc1)c1ccccc1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1,Oc1ccc(OCCOCCOCCOCC(=O))cc1,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,[*:2]C1CC(c2nc(-c3ccc(F)c4ccccc34)cs2)N(C(=O)C(NC(=O)C(C)NC)C2CCCCC2)C1,[*:2]Oc1ccc(OCCOCCOCCOCC(=O)[*:1])cc1,[*:1]N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccc(C(=O)NCCOCCOCCOCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc2ccccc2)cc1,CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,COCCOCCOCCNC(=O),Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1,[*:2]COCCOCCOCCNC(=O)[*:1],[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCNC(=O)c3ccc(Cn4c(C)c(C#N)c(-c5ccc(C#N)cc5)c4C)cc3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COCCOCCNC(=O),Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COCCOCCNC(=O)[*:1],[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCC#Cc3ccc(Cn4c(C)c(C#N)c(-c5ccc(C#N)cc5)c4C)cc3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COCCOCCOCC#C,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COCCOCCOCC#C[*:1],[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCCCc3ccc(Cn4c(C)c(C#N)c(-c5ccc(C#N)cc5)c4C)cc3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COCCOCCOCCC,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COCCOCCOCCC[*:1],[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCCOc3ccc(Cn4c(C)c(C#N)c(-c5ccc(C#N)cc5)c4C)cc3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COCCOCCOCCO,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COCCOCCOCCO[*:1],[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCCOc3cccc(Cn4c(C)c(C#N)c(-c5ccc(C#N)cc5)c4C)c3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COCCOCCOCCO,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COCCOCCOCCO[*:1],[*:1]c1cccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)c1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOc3ccc(Cn4c(C)c(C#N)c(-c5ccc(C#N)cc5)c4C)cc3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COCCOCCO,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COCCOCCO[*:1],[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCCOCCOc3ccc(Cn4c(C)c(C#N)c(-c5ccc(C#N)cc5)c4C)cc3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COCCOCCOCCOCCO,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COCCOCCOCCOCCO[*:1],[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCCOc3ccccc3Cn3c(C)c(C#N)c(-c4ccc(C#N)cc4)c3C)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COCCOCCOCCO,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COCCOCCOCCO[*:1],[*:1]c1ccccc1Cn1c(C)c(C#N)c(-c2ccc(C#N)cc2)c1C
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOc3ccc(OCCOc4ccc(Cn5c(C)c(C#N)c(-c6ccc(C#N)cc6)c5C)cc4)cc3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COc1ccc(OCCO)cc1,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COc1ccc(OCCO[*:1])cc1,[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOc3cccc(OCCOc4ccc(Cn5c(C)c(C#N)c(-c6ccc(C#N)cc6)c5C)cc4)c3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COc1cccc(OCCO)c1,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COc1cccc(OCCO[*:1])c1,[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOc3ccccc3OCCOc3ccc(Cn4c(C)c(C#N)c(-c5ccc(C#N)cc5)c4C)cc3)c2)cs1)C1CCCCC1,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1,COc1ccccc1OCCO,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1,[*:2]COc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1,[*:2]COc1ccccc1OCCO[*:1],[*:1]c1ccc(Cn2c(C)c(C#N)c(-c3ccc(C#N)cc3)c2C)cc1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCn1cc(CCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCn1cc(CCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCn1cc(CCCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCn1cc(CCCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCn1cc(CCCCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCn1cc(CCCCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCn1cc(CCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCn1cc(CCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCn1cc(CCCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCn1cc(CCCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCn1cc(CCCCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCn1cc(CCCCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCn1cc(CCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCOCCn1cc(CCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCn1cc(CCCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCOCCn1cc(CCCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCn1cc(CCCCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCOCCn1cc(CCCCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCOCCn1cc(CCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCOCCOCCn1cc(CCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCOCCn1cc(CCCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCOCCOCCn1cc(CCCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCOCCn1cc(CCCCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCOCCOCCn1cc(CCCCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCOCCOCCn1cc(CCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCOCCOCCOCCn1cc(CCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCOCCOCCn1cc(CCCCO)nn1,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCOCCOCCOCCOCCOCCn1cc(CCCCO[*:1])nn1,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CCC(O)CC(O)CC(=O)O)c2-c2ccc(F)cc2)c1
