PROTAC SMILES,PROTAC ID
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCN(CCCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,2082
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,1617
Cc1cc(OCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NC(C)c2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1-c1csc(N2CCOCC2)n1,1618
CCN(C)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(N5CCN(C(=O)C6CC(Nc7cccc8c7C(=O)N(C7CCC(=O)NC7=O)C8=O)C6)CC5)nc4)cc23)c1F,1619
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(C5CN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)CC4)cc3)CC2)cc1Cl,1620
CNC(C)C(=O)NC(C(=O)N1CC(NC(=O)COCCOCCOCCN2CCN(c3ccc(Nc4ncc5c(C)c(C(C)=O)c(=O)n(C6CCCC6)c5n4)nc3)CC2)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C,1623
COc1cc(N2CCN(CCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NC(C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,1625
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,1627
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCOc2ccc(-c3csc(N4CC5(COC5)C4)n3)cc2)C(C)(C)C)cc1,1628
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)SCCCCOCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,2727
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCCCCOc2cc(-c3scnc3C)ccc2CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)CC1,1630
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCN2CCN(c3ccc(Nc4cc5c(N6CCC(CO)CC6)nc(Nc6ccc(F)cc6)nc5cn4)nc3)CC2)C(C)(C)C)cc1,1632
N#CC(=CCOCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1817
O=C(COCCOCCOc1ccc(C=NNC(=O)c2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)cc1)NCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1635
CC1(C)C(NC(=O)c2ccc(N3CCC(CN4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,1637
Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC(=O)N2CCC(N3CCC(C#Cc4ccc(C(=O)NC5C(C)(C)C(Oc6ccc(C#N)c(Cl)c6)C5(C)C)cc4)CC3)CC2)c2ccc(-c3scnc3C)cc2)C(C)C)on1,2691
N#Cc1ccc(OC2CC3CCC(C2)N3C(=O)c2cnc(N3CCN(CCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,1639
COc1cc(N2CCN(C)CC2)c(NC(=O)C(C#N)=CC(C)(C)NC(=O)CCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,1641
O=C1CCC(N2C(=O)c3ccc(NCCCCC(=O)N4CCN(c5cccc(-c6cnc7ccc(N8CCCC8c8cccc(F)c8)nn67)n5)CC4)cc3C2=O)C(=O)N1,1643
CC1(C)C(NC(=O)c2ccc(N3CCN(CCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,1644
CC1(C)C(NC(=O)c2ccc(C(=O)NCCCCCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,1646
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCCOCCNC(=O)CC2N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc32)C(C)(C)C)cc1,1647
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCc1cn(CCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn1)c1nnc(C)n1-2,1648
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(CCCC(=O)NCCOCCOCCOCCOCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,1649
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCOCCOCCNc1cccc3nnn(C4CCC(=O)NC4=O)c(=O)c13)c1nnc(C)n1-2,1651
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,1654
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(C(=O)CCCCCCCCCCNc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,1657
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(OCCc2ccc(CN3CCN(c4cc(-c5ccccc5O)nnc4N)CC3)c(F)c2)c1,1660
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)SCCCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,3403
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCN(C(=O)CCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,1666
CC1CCC2(CCN(c3cnc(Sc4cccc(NC(=O)CCC(=O)NCCCCCCCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)c4Cl)c(N)n3)CC2)C1N,1667
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)OCCOCCOCCOCCOCCOCCn2cc(CCC=C(C#N)C(=O)N3CCCC(n4nc(-c5ccc(Oc6ccccc6)cc5)c5c(N)ncnc54)C3)nn2)C(C)(C)C)cc1,1669
CC1(C)C(NC(=O)c2ccc(NCCCCCCCCNc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,1670
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCOc2ccc(CCNC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1672
C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C(=O)NCCCCCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1847
CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(OCCCCC(=O)N5CCN(CCC(CSc6ccccc6)Nc6ccc(S(=O)(=O)NC(=O)c7ccc(N8CCN(CC9=C(c%10ccc(Cl)cc%10)CCC(C)(C)C9)CC8)cc7)cc6S(=O)(=O)C(F)(F)F)CC5)ccc43)N2C1=O,1953
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCNC(=O)CCC(=O)N2CCN(C3CCC(Nc4ncnn5ccc(C(C)C)c45)CC3)CC2)C(C)(C)C)cc1,1678
CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C(=O)COCCOCCOCCOCCOc2cc3ncnc(Nc4n[nH]c(C)c4C)c3cc2S(=O)(=O)C(C)(C)C)CC1,1679
O=C1CCC(N2C(=O)c3cccc(NCCCCCCNC(=O)c4ccc(NC(=O)C5NC6(CCCCC6)C6(C(=O)Nc7cc(Cl)ccc76)C5c5cccc(Cl)c5F)cc4)c3C2=O)C(=O)N1,1683
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCC(F)(F)CCOc2cc(F)c(C3c4[nH]c5ccccc5c4CC(C)N3CC(C)(C)F)c(F)c2)C(C)(C)C)cc1,1684
CC1(C)C(NC(=O)c2ccc(NCCCCCCNc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,1685
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCCCCCNC(=O)CCNCC(C(=O)N2CCN(c3ncnc4c3C(C)CC4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,1686
Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC(=O)N2CCC(N3CCC(C#Cc4ccc(Cc5c(C)nn(-c6ccc(C#N)c(Cl)c6)c5C)cc4)CC3)CC2)c2ccc(-c3scnc3C)cc2)C(C)C)on1,1687
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCOCCOCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,1688
O=C(CCCON=C1C(=C2C(=O)N(Cc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c3ccccc32)Nc2ccccc21)NO,1689
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCN(CC4CN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)CC3)cc2)CC1,1692
O=C(CCCON=C1C(=C2C(=O)N(Cc3cn(CCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c3ccccc32)Nc2ccccc21)NO,1693
COc1cc(N(C)CCN(C)C)c(NC(=O)C(C#N)=CC(C)(C)NC(=O)CCCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,1695
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)C=CC(=O)NCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1699
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCOc2ccc(-c3csc(N4CCOC(C)(C)C4)n3)cc2)C(C)(C)C)cc1,1700
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCOCCOCCOCCOCCOCCOCCC(=O)N2CCCC(n3nc(-c4ccc(Oc5ccc(F)cc5F)cc4)c(C(N)=O)c3N)C2)C(C)(C)C)cc1,1703
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(CCCC(=O)NCCCCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,1705
COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4-c4ccc(C(=O)NCCCN5CCN(c6cc(Nc7ncc(C(=O)Nc8c(C)cccc8Cl)s7)nc(C)n6)CC5)cc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23,1709
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCCCCCN1CCCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,1710
COc1cc(N=Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc(OC)c1OCC(=O)NCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,2771
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCNC(=O)CC2N=C(c3ccc(C#CCN)cc3)c3c(sc(C)c3C)-n3c(C)nnc32)C(C)(C)C)cc1,1714
CCC(C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCN(CCCCCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)nc3)cc21,1715
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCNC(=O)CCNCC(C(=O)N2CCN(c3ncnc4c3C(C)CC4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,1716
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCOc2ccc(C=NNC(=O)c3ccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1717
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)ncn2)c1Cl,1718
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCOCCOCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1722
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCC(=O)N(C)CCC(CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)C(C)(C)C)cc1,1725
CNC(C)C(=O)NC(C(=O)N1Cc2cc(OCCOCCOCCOCCOCCOCCOC(=O)N3CCCC(n4nc(-c5ccc(Oc6ccc(F)cc6F)cc5)c(C(N)=O)c4N)C3)ccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C,1727
CC1Cc2c([nH]c3ccccc23)C(c2cnc(N3CCC4(CC3)CC(CN3CC5(CCN(c6ccc7c(c6)CN(C6CCC(=O)NC6=O)C7=O)CC5)C3)C4)nc2)N1CC(C)(C)F,1728
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCOCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,1729
Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc(Cl)cc32)cc(C)c1F,1732
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCN(CCOCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,2210
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCc1ccc(N=Nc3ccc(NC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)cc1)c1nnc(C)n1-2,1734
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)NCCCCCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C(O)C1O,1737
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)n1,1738
N#CC(=CCCCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,2610
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCCCN(CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)C)C(C)(C)C)cc1,1740
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CC(=O)N3CCC(C#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)CC3)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,1743
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCN(C(=O)OCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)c1N,1931
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCCNC(=O)CC(=O)Nc2cccc(Sc3ncc(N4CCC(C)(N)CC4)nc3N)c2Cl)C(C)(C)C)cc1,3217
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCOCCOCCOCCOCCOCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)ccc32)c1F,1746
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)NC1CCC(C(=O)NCCOCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1747
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCOCCOCCOc2ccc(Nc3ncc(C(F)(F)F)c(NCc4cccc(N(C)S(C)(=O)=O)c4)n3)cc2)C(C)(C)C)cc1,1748
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCOCCOCCOc2ccc(Nc3ncc(Br)c(NCCCN(C)C(=O)C4CCC4)n3)cc2)C(C)(C)C)cc1,1750
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NC(C)c1ccc(OCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,1752
COc1cc(C=C(C#N)C(=O)NCCOCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,1753
Cc1[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1754
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CC(NC(=O)COCCOCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)C1,1758
Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC(=O)N2CCC(N3CCC(C#Cc4ccc(C(=O)NC5C(C)(C)C(Oc6ccc(C#N)c(Cl)c6)C5(C)C)cc4)CC3)CC2)c2ccc(Cl)cc2)C(C)C)on1,3040
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCOCCOCCOCCNC(=O)c2ccc(NC(=O)C3NC4(CCCCC4)C4(C(=O)Nc5cc(Cl)ccc54)C3c3cccc(Cl)c3F)cc2)C(C)(C)C)cc1,1760
CC1CC(O)c2ncnc(N3CCN(C(=O)C(CNCCC(=O)NCCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,1761
COc1cc(C(=O)NCCOCCOCCOCCOCCOCCOCCOCCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F,1763
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(CCCCCCOCCCCCOCCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)c(OC)cc23)c(Cl)cc1Cl,1765
O=C1CCC(N2C(=O)c3ccc(NCCN4CCN(c5cccc(-c6cnc7ccc(N8CCCC8c8cccc(F)c8)nn67)n5)CC4)cc3C2=O)C(=O)N1,1767
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCOCCOCCOCCOCCOCCOCCOc2ccc(-c3cn4c(n3)CCC4)cc2CNC(=O)Cc2ccc(Cl)c(Cl)c2)C(C)(C)C)cc1,1768
CCC(=O)NC1CCC(n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCC#Cc6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,1769
CN(CCOCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)C=C(C#N)C(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1773
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCN2CCN(CCCCNC(=O)CCC(=O)Nc3cccc(Sc4ncc(N5CCC(C)(N)CC5)nc4N)c3Cl)CC2)C(C)(C)C)cc1,3640
COc1cc(C=C(C#N)C(=O)NCCOCCOCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,1775
CN(CCOCCOCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)C=C(C#N)C(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1776
CC1(C)C(NC(=O)c2ccc(OCCCCCOCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,1777
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)SCCOCCOCCOCCOCCOCC(=O)NCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,1778
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(Cc5cn(CCOCCOCCOCCNC(=O)CCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)nn5)CC4)cn3)nc2n(C2CCCC2)c1=O,2973
CC1Cc2c([nH]c3ccccc23)C(c2cnc(N3CCC(CN4CCN(CC5CCN(c6ccc7c(c6)CN(C6CCC(=O)NC6=O)C7=O)CC5)CC4)CC3)nc2)N1CC(C)(C)F,1783
N#CC(=CCCc1cn(CCOCCOCCOCCOCCOCCOC(=O)NCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1)C(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1788
CC1(C)C(NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C(C)(C)C1Oc1ccc(C#N)c(F)c1,1789
CC1CCC2(CCN(c3cnc(Sc4cccc(NC(=O)CCC(=O)NCCCCCCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)c4Cl)c(N)n3)CC2)C1N,1793
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCn2cc(CCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,1795
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCOCCOCCOCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)ccc32)c1F,1798
CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C(=O)c2ccc(N3CCN(CCOc4cc5ncnc(Nc6n[nH]c(C)c6C)c5cc4S(=O)(=O)C(C)(C)C)CC3)nc2)CC1,1800
CCN(C)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(N5CCN(C(=O)C6CC(Nc7cccc8c7C(=O)N(C7CCC(=O)NC7=O)C8=O)C6)CC5)cc4)cc23)c1F,1801
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,1802
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCN(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)c1N,1803
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCOc2ccc(C=NNC(=O)c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1804
Cc1nn(-c2ccc(C#N)cc2Cl)c(C)c1Cc1ccc(C(=O)NCCOCCOCCOCCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc2ccccc2)cc1,1806
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CN2CCN(c3ccc(C#Cc4ccc(N5C(=S)N(c6ccc(C#N)c(C(F)(F)F)c6)C(=O)C5(C)C)cc4)cn3)CC2)C(C)(C)C)cc1,1807
